fragment_id,year_true,ruler,period,provenance,domain,sub_genre,pred_tfidf,pred_thalesian_cunei400m,pred_qwen3_32b,ndraws_tfidf,ndraws_thalesian_cunei400m,ndraws_qwen3_32b
Q008345,631.0,Ashurbanipal,Neo-Assyrian,Aqar Quf (Dur-Kurigalzu),ORCC,brick,663.5999787620316,674.6316303060687,654.0930960442087,14,14,14
Q008346,631.0,Ashurbanipal,Neo-Assyrian,Tell Haddad (Me-Turan),ORCC,brick,650.2636100034757,638.5338219051457,671.4858286701193,19,19,19
Q008350,631.0,Ashurbanipal,Neo-Assyrian,Nuffar (Nippur),ORCC,brick,651.3195714994911,649.2568519031623,645.520590728241,14,14,14
Q008351,631.0,Ashurbanipal,Neo-Assyrian,Tell Abu Habbah (Sippar-Yahrurum),ORCC,cylinder,661.320816953763,679.3105205816518,688.9659746933784,16,16,16
Q008352,631.0,Ashurbanipal,Neo-Assyrian,Warka (Uruk),ORCC,cylinder,654.1578533280057,654.4651014291007,625.9659361604015,22,22,22
Q008353,631.0,Ashurbanipal,Neo-Assyrian,Warka (Uruk),ORCC,None,635.1379137285409,617.978955283343,639.6424590204842,12,12,12
Q008354,631.0,Ashurbanipal,Neo-Assyrian,Tell Aqar (Der),ORCC,cylinder,619.8476246683327,585.3697705534598,670.501832934581,13,13,13
Q008355,631.0,Ashurbanipal,Neo-Assyrian,Persepolis (Pārśa),ORCC,eyestone,653.4094052565879,672.5127219766022,644.469263299998,19,19,19
Q008356,631.0,Ashurbanipal,Neo-Assyrian,Persepolis (Pārśa),ORCC,bead,646.253036719596,665.1774765480757,647.0442055381434,14,14,14
Q008357,631.0,Ashurbanipal,Neo-Assyrian,Persepolis (Pārśa),ORCC,bead,670.0252198024201,662.912518096094,657.4386889663924,20,20,20
Q008358,631.0,Ashurbanipal,Neo-Assyrian,Persepolis (Pārśa),ORCC,bowl (with sculpture),643.6136049024506,626.7423642149153,635.173701013822,20,20,20
Q008368,612.0,Sîn-šarru-iškun,Neo-Assyrian,Kuyunjik (Nineveh),ORCC,vessel,655.3595504917737,668.7291694816586,652.0846564897696,200,200,200
Q009238,539.0,Nabonidus,Neo-Babylonian,Sippar,ORCC,None,634.4584376089658,641.189252362255,641.8329406205123,61,61,61
