method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
thalesian_cunei400m,headline,last,ridge,3,0.2639196929943103,0.5210630377798677,0.31741081901204016,False
thalesian_cunei400m,headline,last,ridge,4,0.29116503855010156,0.5448853158600616,0.3296266171349902,False
thalesian_cunei400m,headline,last,ridge,5,0.2984881186635412,0.552720046664493,0.33944023926326927,True
thalesian_cunei400m,headline,last,ridge,6,0.2889154753716858,0.544704476506093,0.3379112651595292,False
thalesian_cunei400m,headline,last,ridge,7,0.29118022671693755,0.5460191342995296,0.3308122097555882,False
thalesian_cunei400m,headline,last,ridge,8,0.28612511534861684,0.5429523177722904,0.3300933958319978,False
thalesian_cunei400m,headline,last,ridge,9,0.28163756741411894,0.5384398136379461,0.32558864012513433,False
thalesian_cunei400m,headline,last,ridge,10,0.27722541378395227,0.5356897004113126,0.32465676158113566,False
thalesian_cunei400m,headline,last,ridge,11,0.26834515540759407,0.5277447798166307,0.32240664483338355,False
thalesian_cunei400m,headline,last,ridge,12,0.26187847463213787,0.5235934968127854,0.3144573617091856,False
thalesian_cunei400m,art,last,ridge,1,0.03568857962369476,0.2085706069494529,0.0896887157836469,False
thalesian_cunei400m,art,last,ridge,2,0.052597131883850956,0.22495023845495382,0.10736085264455208,False
thalesian_cunei400m,art,last,ridge,3,0.07056124385776885,0.2600384712790049,0.12879181270986462,False
thalesian_cunei400m,art,last,ridge,4,0.07601866899098109,0.2627135522181355,0.13291380483354187,False
thalesian_cunei400m,art,last,ridge,5,0.08113903148157031,0.27079089291998454,0.1415085361338526,False
thalesian_cunei400m,art,last,ridge,6,0.07258841641769809,0.26361936220868043,0.1443950258449307,False
thalesian_cunei400m,art,last,ridge,7,0.07893711455319796,0.27457147506102203,0.14901883070785427,False
thalesian_cunei400m,art,last,ridge,8,0.08369860502111737,0.27450888662496575,0.151286546770679,False
thalesian_cunei400m,art,last,ridge,9,0.09053610770104537,0.27762932834314485,0.15028405490413932,True
thalesian_cunei400m,art,last,ridge,10,0.09036693443554145,0.27847040068284507,0.15748091232672168,False
thalesian_cunei400m,art,last,ridge,11,0.0901704674195224,0.2829781738817373,0.16204554078884392,False
thalesian_cunei400m,art,last,ridge,12,0.08761263741840242,0.2751705717196448,0.15666184621720058,False
thalesian_cunei400m,us_place,last,ridge,1,0.055973623458970334,0.22226962746545564,0.09192302709565137,False
thalesian_cunei400m,us_place,last,ridge,2,0.07522765227443057,0.25066047835925925,0.10951710293044753,False
thalesian_cunei400m,us_place,last,ridge,3,0.2634615277570999,0.41679081413637187,0.29362919645847907,False
thalesian_cunei400m,us_place,last,ridge,4,0.27456355830696894,0.42451228741594377,0.30409620731817333,False
thalesian_cunei400m,us_place,last,ridge,5,0.2787716964326308,0.4294826836470025,0.3105859494459068,False
thalesian_cunei400m,us_place,last,ridge,6,0.28874208768388127,0.439226173635371,0.31239232231652025,False
thalesian_cunei400m,us_place,last,ridge,7,0.29286005838816065,0.4501163721929083,0.3165432330482294,False
thalesian_cunei400m,us_place,last,ridge,8,0.2970895222801206,0.45086035711678685,0.3193644972109945,False
thalesian_cunei400m,us_place,last,ridge,9,0.2949580404516372,0.44662251393383234,0.3217023459607398,False
thalesian_cunei400m,us_place,last,ridge,10,0.29907692689487064,0.44352062679924076,0.3158613996699691,True
thalesian_cunei400m,us_place,last,ridge,11,0.29728527559987883,0.4435275678094633,0.31869855894278354,False
thalesian_cunei400m,us_place,last,ridge,12,0.29827356197580407,0.4409371657042289,0.3192182867437479,False
thalesian_cunei400m,historical_figure,last,ridge,1,0.28013777320501865,0.5160734432883248,0.325569881450849,False
thalesian_cunei400m,historical_figure,last,ridge,2,0.3115628177954509,0.5374414951243717,0.36298309902105563,False
thalesian_cunei400m,historical_figure,last,ridge,3,0.3512116141705943,0.5745865585691943,0.3954628935953364,False
thalesian_cunei400m,historical_figure,last,ridge,4,0.363386987968643,0.5884831774658391,0.4120616086027833,False
thalesian_cunei400m,historical_figure,last,ridge,5,0.37510325355372653,0.6002644775666243,0.41989624523680147,False
thalesian_cunei400m,historical_figure,last,ridge,6,0.3831709554238767,0.6072794258959006,0.42847219248061885,False
thalesian_cunei400m,historical_figure,last,ridge,7,0.3929220722642157,0.6150518261019827,0.4349170554572437,False
thalesian_cunei400m,historical_figure,last,ridge,8,0.3924518095920042,0.6139016170606854,0.43817644322318006,False
thalesian_cunei400m,historical_figure,last,ridge,9,0.3972738919836868,0.61494487484428,0.4426815346260087,False
thalesian_cunei400m,historical_figure,last,ridge,10,0.394935365074204,0.6143021259866074,0.4420367126709043,False
thalesian_cunei400m,historical_figure,last,ridge,11,0.3982948095261596,0.6165572975210367,0.439673966270657,False
thalesian_cunei400m,historical_figure,last,ridge,12,0.4011336076542875,0.6164824971884544,0.43997011398590036,True
thalesian_cunei400m,art,mean,ridge,1,0.08429792211617848,0.30237372679147184,0.25616230726961997,False
thalesian_cunei400m,art,mean,ridge,2,0.08138283236003241,0.28715749477109975,0.2567363434537856,False
thalesian_cunei400m,art,mean,ridge,3,0.08823953895340952,0.2930053547689677,0.2577220010830237,False
thalesian_cunei400m,art,mean,ridge,4,0.1036680891479409,0.3167299029028799,0.2587890670856976,False
thalesian_cunei400m,art,mean,ridge,5,0.10861389641366126,0.322582556943257,0.25358150468937213,False
thalesian_cunei400m,art,mean,ridge,6,0.10818122413047193,0.32112965307308416,0.25236995755627567,False
thalesian_cunei400m,art,mean,ridge,7,0.1106116339237776,0.3250593100156423,0.25196292797702957,False
thalesian_cunei400m,art,mean,ridge,8,0.11358492436903445,0.32116629068577146,0.24356016758406362,False
thalesian_cunei400m,art,mean,ridge,9,0.11257980452891503,0.3252904796571291,0.23807295750808466,False
thalesian_cunei400m,art,mean,ridge,10,0.12498838823307878,0.33018421291389505,0.23414203245419762,False
thalesian_cunei400m,art,mean,ridge,11,0.1262910589351146,0.3263847253763276,0.2274015539053731,True
thalesian_cunei400m,art,mean,ridge,12,0.11521291188008242,0.3155834836767711,0.22163811529671995,False
thalesian_cunei400m,nyc_place,last,ridge,1,0.0401175774820246,0.18455125385539037,0.08925987803054547,False
thalesian_cunei400m,nyc_place,last,ridge,2,0.045503814784227437,0.21267756718239011,0.10746275508538566,False
thalesian_cunei400m,nyc_place,last,ridge,3,0.04427971894681887,0.22879615576062198,0.10484941062757758,False
thalesian_cunei400m,nyc_place,last,ridge,4,0.044181379415023814,0.2258885999597658,0.12256686119078186,False
thalesian_cunei400m,nyc_place,last,ridge,5,0.04628433470991339,0.23554083518905544,0.13346158269076275,False
thalesian_cunei400m,nyc_place,last,ridge,6,0.0485063216446458,0.23754930240199149,0.1422162751501324,False
thalesian_cunei400m,nyc_place,last,ridge,7,0.045567552233925,0.2406043929250656,0.14767914154966588,False
thalesian_cunei400m,nyc_place,last,ridge,8,0.05880880208126127,0.2526302255233284,0.13054521241796224,False
thalesian_cunei400m,nyc_place,last,ridge,9,0.06234265260457211,0.2621594727613563,0.13392364340760993,True
thalesian_cunei400m,nyc_place,last,ridge,10,0.05680800684853815,0.23768643687718083,0.1399010073906734,False
thalesian_cunei400m,nyc_place,last,ridge,11,0.055702823144293534,0.24231096251348555,0.14067223568289627,False
thalesian_cunei400m,nyc_place,last,ridge,12,0.04660789547338323,0.22618365443316577,0.1376484291524877,False
thalesian_cunei400m,nyc_place,mean,ridge,1,0.1140020114870271,0.3730470105608112,0.24839626786949842,True
thalesian_cunei400m,nyc_place,mean,ridge,2,0.10222910368374144,0.349281952766248,0.24847991888240145,False
thalesian_cunei400m,nyc_place,mean,ridge,3,0.07568946221928513,0.3024355281625379,0.23459785021791613,False
thalesian_cunei400m,nyc_place,mean,ridge,4,0.0784493022540591,0.3069716022274252,0.23606648340865488,False
thalesian_cunei400m,nyc_place,mean,ridge,5,0.0930026199444215,0.3112822494431472,0.2211698808843855,False
thalesian_cunei400m,nyc_place,mean,ridge,6,0.09118171210598869,0.31133390733531785,0.23023994623490984,False
thalesian_cunei400m,nyc_place,mean,ridge,7,0.08783969024681193,0.30547323129348747,0.23475169285366215,False
thalesian_cunei400m,nyc_place,mean,ridge,8,0.08181344085457298,0.2756160878471956,0.2204219355267213,False
thalesian_cunei400m,nyc_place,mean,ridge,9,0.07719580739149101,0.27599278972340285,0.21759032360820546,False
thalesian_cunei400m,nyc_place,mean,ridge,10,0.06718878463617084,0.27370767505106014,0.21828820269719706,False
thalesian_cunei400m,nyc_place,mean,ridge,11,0.07097204766666954,0.29271075686838105,0.2165866024548606,False
thalesian_cunei400m,nyc_place,mean,ridge,12,0.07395119913316672,0.3060515462222968,0.2057947527722923,False
thalesian_cunei400m,us_place,mean,ridge,1,0.20173960506447508,0.3593552621714478,0.24003066219463598,False
thalesian_cunei400m,us_place,mean,ridge,2,0.28067895046640196,0.41679451458130246,0.31976669572771976,False
thalesian_cunei400m,us_place,mean,ridge,3,0.32064316664871034,0.4579367144073136,0.3544405348593467,False
thalesian_cunei400m,us_place,mean,ridge,4,0.33419009211618467,0.47322985033093384,0.37437144873786876,False
thalesian_cunei400m,us_place,mean,ridge,5,0.3365718747078285,0.46855385567340374,0.36678744300529614,False
thalesian_cunei400m,us_place,mean,ridge,6,0.3407611498388125,0.47443658968125857,0.37160461047987176,False
thalesian_cunei400m,us_place,mean,ridge,7,0.3433990978963576,0.47900038942952666,0.37156725962026693,False
thalesian_cunei400m,us_place,mean,ridge,8,0.3440709735413299,0.4808182555128887,0.370563393534036,True
thalesian_cunei400m,us_place,mean,ridge,9,0.33857886761348077,0.4686219971292832,0.35764144168452666,False
thalesian_cunei400m,us_place,mean,ridge,10,0.3403678319197239,0.4666978724076413,0.35973641441056664,False
thalesian_cunei400m,us_place,mean,ridge,11,0.33198477235208473,0.46176697304877756,0.35857041857604305,False
thalesian_cunei400m,us_place,mean,ridge,12,0.3165035848249641,0.45160485066233186,0.34456656365113986,False
thalesian_cunei400m,historical_figure,mean,ridge,1,0.4449090334323027,0.6727033175925878,0.4859858047252609,False
thalesian_cunei400m,historical_figure,mean,ridge,2,0.4599980379707691,0.6744132506774839,0.4942900140962868,True
thalesian_cunei400m,historical_figure,mean,ridge,3,0.4571967486372326,0.6741198123926662,0.4976099067087363,False
thalesian_cunei400m,historical_figure,mean,ridge,4,0.4546059223252523,0.6742638015055215,0.4987039376801041,False
thalesian_cunei400m,historical_figure,mean,ridge,5,0.45678949501963173,0.6742455449762543,0.49910403739059905,False
thalesian_cunei400m,historical_figure,mean,ridge,6,0.45748610442404347,0.675508025408676,0.49903865428573924,False
thalesian_cunei400m,historical_figure,mean,ridge,7,0.4572679639327364,0.6727310943193407,0.5003478605035967,False
thalesian_cunei400m,historical_figure,mean,ridge,8,0.4502396161930282,0.666890874467404,0.4946691516576256,False
thalesian_cunei400m,historical_figure,mean,ridge,9,0.45132595011995624,0.6650378934948828,0.49154873956569245,False
thalesian_cunei400m,historical_figure,mean,ridge,10,0.44792692453579086,0.6603180317299396,0.4834624434066841,False
thalesian_cunei400m,historical_figure,mean,ridge,11,0.4475180566073681,0.6608865472097593,0.4798962406138312,False
thalesian_cunei400m,historical_figure,mean,ridge,12,0.4415358649253729,0.6572243312782773,0.4705136020774856,False
thalesian_cunei400m,headline,mean,ridge,1,0.3354906486666973,0.5903707988708922,0.3762292283654244,False
thalesian_cunei400m,headline,mean,ridge,2,0.3427962981349485,0.5939208978416689,0.38459849382447664,True
thalesian_cunei400m,headline,mean,ridge,3,0.34098138487504104,0.5940196578159904,0.39360669484142874,False
thalesian_cunei400m,headline,mean,ridge,4,0.3390316441391833,0.5930864675615122,0.3895835062354154,False
thalesian_cunei400m,headline,mean,ridge,5,0.33687047164721307,0.5928081581229838,0.3908640150790904,False
thalesian_cunei400m,headline,mean,ridge,6,0.3371228057719332,0.5932540897612892,0.38536105700278245,False
thalesian_cunei400m,headline,mean,ridge,7,0.33850465363196525,0.5935112141293136,0.3872839321711379,False
thalesian_cunei400m,headline,mean,ridge,8,0.3341822862015271,0.5891521683914767,0.3865996765484495,False
thalesian_cunei400m,headline,mean,ridge,9,0.32955975376001256,0.5853415309796415,0.3817777234461406,False
thalesian_cunei400m,headline,mean,ridge,10,0.3270364253468435,0.5840050935597363,0.3729066488203656,False
thalesian_cunei400m,headline,mean,ridge,11,0.3213924329851139,0.5784614771670031,0.3714537117039751,False
thalesian_cunei400m,headline,mean,ridge,12,0.3096567679451775,0.5692148780771108,0.356709973336387,False
thalesian_cunei400m,world_place,last,ridge,1,0.17071263482449,0.41751360383988667,0.22028163193007988,False
thalesian_cunei400m,world_place,last,ridge,2,0.20354702864067498,0.4458938186380589,0.2516482867189619,False
thalesian_cunei400m,world_place,last,ridge,3,0.22342111353480998,0.45107600667692904,0.2743235064941505,False
thalesian_cunei400m,world_place,last,ridge,4,0.2464774252945413,0.458657026184439,0.29605673404668337,False
thalesian_cunei400m,world_place,last,ridge,5,0.2514841232250227,0.4627664591107674,0.29845266659485775,False
thalesian_cunei400m,world_place,last,ridge,6,0.25370826378567285,0.46463766384706096,0.30036578322397617,False
thalesian_cunei400m,world_place,last,ridge,7,0.2601449499875128,0.4656766928272201,0.30545203570766855,False
thalesian_cunei400m,world_place,last,ridge,8,0.2635160629895171,0.4639341304371144,0.309627118287128,False
thalesian_cunei400m,world_place,last,ridge,9,0.26457364451168397,0.46159476915669945,0.3105127560313425,False
thalesian_cunei400m,world_place,last,ridge,10,0.27879983531556957,0.4680169775603386,0.3218001122341725,False
thalesian_cunei400m,world_place,last,ridge,11,0.28141656201307186,0.4732230918561986,0.32356060163435174,True
thalesian_cunei400m,world_place,last,ridge,12,0.27507113491832114,0.4625555975773516,0.31829768745123255,False
thalesian_cunei400m,world_place,mean,ridge,1,0.38786019760101326,0.5655189565192252,0.4243756905144486,False
thalesian_cunei400m,world_place,mean,ridge,2,0.3991717410204445,0.5624471773211892,0.43108268798152216,True
thalesian_cunei400m,world_place,mean,ridge,3,0.3906762025086955,0.5599136237323152,0.4174028907323228,False
thalesian_cunei400m,world_place,mean,ridge,4,0.3816347837903511,0.5484766923067481,0.41298891475832633,False
thalesian_cunei400m,world_place,mean,ridge,5,0.37409358569725853,0.5381271634420948,0.40767174749579765,False
thalesian_cunei400m,world_place,mean,ridge,6,0.3718604778645221,0.534971131688939,0.4077972839507172,False
thalesian_cunei400m,world_place,mean,ridge,7,0.3714228113847165,0.5297721719899491,0.40717750521118273,False
thalesian_cunei400m,world_place,mean,ridge,8,0.37012581626928487,0.5337609569789162,0.40458036989262575,False
thalesian_cunei400m,world_place,mean,ridge,9,0.36480861508036594,0.528358684311499,0.4015783404400101,False
thalesian_cunei400m,world_place,mean,ridge,10,0.3672464215174571,0.5336854559574299,0.39673425939293716,False
thalesian_cunei400m,world_place,mean,ridge,11,0.36044593378773265,0.52538571154914,0.39032561487624984,False
thalesian_cunei400m,world_place,mean,ridge,12,0.33723413133325914,0.5072124324041515,0.37183043397160254,False
llama2_13b,headline,last,ridge,1,0.3964888521809318,0.6393496217200314,0.4410679983534711,False
llama2_13b,headline,last,ridge,2,0.4099795293360674,0.6506545614592301,0.5069880020143538,False
llama2_13b,headline,last,ridge,3,0.4307398198656226,0.6681059237511112,0.5196296612944793,False
llama2_13b,headline,last,ridge,4,0.46846716408741684,0.6931018979506551,0.5510877106541251,False
llama2_13b,headline,last,ridge,5,0.4854559166571908,0.7045416101262675,0.5630647257041197,False
llama2_13b,headline,last,ridge,6,0.49958302364044205,0.7158993455517474,0.5671034460888645,False
llama2_13b,headline,last,ridge,7,0.544133678649143,0.7467567480512178,0.6229651112340131,False
llama2_13b,headline,last,ridge,8,0.5808247102068738,0.768942160821245,0.6351471863425069,False
llama2_13b,headline,last,ridge,9,0.584215762831003,0.7703328553706268,0.6510140923433969,False
llama2_13b,headline,last,ridge,10,0.5871159779520975,0.7722951415212478,0.6616369031603562,False
llama2_13b,headline,last,ridge,11,0.5901557393357357,0.7740409832424655,0.6712225158533766,False
llama2_13b,headline,last,ridge,12,0.5894060824375521,0.7729183612310482,0.6777751752575698,False
llama2_13b,headline,last,ridge,13,0.590822596743632,0.7748390825099122,0.6489679368530267,False
llama2_13b,headline,last,ridge,14,0.6117024774584845,0.7870222618027697,0.6708438239681118,False
llama2_13b,headline,last,ridge,15,0.6430279400361656,0.8056601063587496,0.7002040811650379,False
llama2_13b,headline,last,ridge,16,0.6476023476600836,0.8077955728123741,0.7097239630251344,False
llama2_13b,headline,last,ridge,17,0.6490503460790797,0.8085936129326776,0.7131942967813861,False
llama2_13b,headline,last,ridge,18,0.6512789400655175,0.8096090441995403,0.7197947174142338,False
llama2_13b,headline,last,ridge,19,0.6529492410666037,0.8105739575531091,0.696204434010862,False
