method,entity_type,site,probe,layer,test_r2,test_spearman,train_r2,is_best
qwen3_8b,world_place,last,ridge,28,0.7743319116151298,0.8688935684054271,0.8279024565505549,False
qwen3_8b,world_place,last,ridge,29,0.7749194160287132,0.8727379747609127,0.818694454161901,False
qwen3_8b,world_place,last,ridge,30,0.7825138240960007,0.877258020923328,0.8288902245601166,False
qwen3_8b,world_place,last,ridge,31,0.7882013133824899,0.8799718795250073,0.8350382741942487,False
qwen3_8b,world_place,last,ridge,32,0.7966205850917398,0.8831403231036458,0.8440221593065544,True
qwen3_8b,world_place,last,ridge,33,0.7955723717914689,0.8804612409010519,0.8451771542473179,False
qwen3_8b,world_place,last,ridge,34,0.7910796719267411,0.8773832259109511,0.8437983792777907,False
qwen3_8b,world_place,last,ridge,35,0.7856349676279883,0.8724135423137307,0.8433031539727677,False
qwen3_8b,world_place,last,ridge,36,0.7826956119930072,0.8771798298886799,0.8309042336347702,False
thalesian_cunei400m,headline,last,ridge,1,0.2915699650473992,0.5542392866789156,0.3421581819955889,False
thalesian_cunei400m,headline,last,ridge,2,0.26165583743334175,0.5202861694812163,0.3188438257898708,False
thalesian_cunei400m,headline,last,ridge,3,0.2639196929943103,0.5210630377798677,0.31741081901204016,False
thalesian_cunei400m,headline,last,ridge,4,0.29116503855010156,0.5448853158600616,0.3296266171349902,False
thalesian_cunei400m,headline,last,ridge,5,0.2984881186635412,0.552720046664493,0.33944023926326927,True
thalesian_cunei400m,headline,last,ridge,6,0.2889154753716858,0.544704476506093,0.3379112651595292,False
thalesian_cunei400m,headline,last,ridge,7,0.29118022671693755,0.5460191342995296,0.3308122097555882,False
thalesian_cunei400m,headline,last,ridge,8,0.28612511534861684,0.5429523177722904,0.3300933958319978,False
thalesian_cunei400m,headline,last,ridge,9,0.28163756741411894,0.5384398136379461,0.32558864012513433,False
thalesian_cunei400m,headline,last,ridge,10,0.27722541378395227,0.5356897004113126,0.32465676158113566,False
thalesian_cunei400m,headline,last,ridge,11,0.26834515540759407,0.5277447798166307,0.32240664483338355,False
thalesian_cunei400m,headline,last,ridge,12,0.26187847463213787,0.5235934968127854,0.3144573617091856,False
thalesian_cunei400m,art,last,ridge,1,0.03568857962369476,0.2085706069494529,0.0896887157836469,False
thalesian_cunei400m,art,last,ridge,2,0.052597131883850956,0.22495023845495382,0.10736085264455208,False
thalesian_cunei400m,art,last,ridge,3,0.07056124385776885,0.2600384712790049,0.12879181270986462,False
thalesian_cunei400m,art,last,ridge,4,0.07601866899098109,0.2627135522181355,0.13291380483354187,False
thalesian_cunei400m,art,last,ridge,5,0.08113903148157031,0.27079089291998454,0.1415085361338526,False
thalesian_cunei400m,art,last,ridge,6,0.07258841641769809,0.26361936220868043,0.1443950258449307,False
thalesian_cunei400m,art,last,ridge,7,0.07893711455319796,0.27457147506102203,0.14901883070785427,False
thalesian_cunei400m,art,last,ridge,8,0.08369860502111737,0.27450888662496575,0.151286546770679,False
thalesian_cunei400m,art,last,ridge,9,0.09053610770104537,0.27762932834314485,0.15028405490413932,True
thalesian_cunei400m,art,last,ridge,10,0.09036693443554145,0.27847040068284507,0.15748091232672168,False
thalesian_cunei400m,art,last,ridge,11,0.0901704674195224,0.2829781738817373,0.16204554078884392,False
thalesian_cunei400m,art,last,ridge,12,0.08761263741840242,0.2751705717196448,0.15666184621720058,False
thalesian_cunei400m,us_place,last,ridge,1,0.055973623458970334,0.26942442174597225,0.09192302709565137,False
thalesian_cunei400m,us_place,last,ridge,2,0.07522765227443057,0.3061543023127141,0.10951710293044753,False
thalesian_cunei400m,us_place,last,ridge,3,0.2634615277570999,0.4959017115204116,0.29362919645847907,False
thalesian_cunei400m,us_place,last,ridge,4,0.27456355830696894,0.5003857105962682,0.30409620731817333,False
thalesian_cunei400m,us_place,last,ridge,5,0.2787716964326308,0.5042929415565705,0.3105859494459068,False
thalesian_cunei400m,us_place,last,ridge,6,0.28874208768388127,0.5083168112113936,0.31239232231652025,False
thalesian_cunei400m,us_place,last,ridge,7,0.29286005838816065,0.5139354461650929,0.3165432330482294,False
thalesian_cunei400m,us_place,last,ridge,8,0.2970895222801206,0.5174442740424136,0.3193644972109945,False
thalesian_cunei400m,us_place,last,ridge,9,0.2949580404516372,0.5135652411729279,0.3217023459607398,False
thalesian_cunei400m,us_place,last,ridge,10,0.29907692689487064,0.5145946341454781,0.3158613996699691,True
thalesian_cunei400m,us_place,last,ridge,11,0.29728527559987883,0.513162994994356,0.31869855894278354,False
thalesian_cunei400m,us_place,last,ridge,12,0.29827356197580407,0.5115092689310761,0.3192182867437479,False
thalesian_cunei400m,historical_figure,last,ridge,1,0.28013777320501865,0.5160734432883248,0.325569881450849,False
thalesian_cunei400m,historical_figure,last,ridge,2,0.3115628177954509,0.5374414951243717,0.36298309902105563,False
thalesian_cunei400m,historical_figure,last,ridge,3,0.3512116141705943,0.5745865585691943,0.3954628935953364,False
thalesian_cunei400m,historical_figure,last,ridge,4,0.363386987968643,0.5884831774658391,0.4120616086027833,False
thalesian_cunei400m,historical_figure,last,ridge,5,0.37510325355372653,0.6002644775666243,0.41989624523680147,False
thalesian_cunei400m,historical_figure,last,ridge,6,0.3831709554238767,0.6072794258959006,0.42847219248061885,False
thalesian_cunei400m,historical_figure,last,ridge,7,0.3929220722642157,0.6150518261019827,0.4349170554572437,False
thalesian_cunei400m,historical_figure,last,ridge,8,0.3924518095920042,0.6139016170606854,0.43817644322318006,False
thalesian_cunei400m,historical_figure,last,ridge,9,0.3972738919836868,0.61494487484428,0.4426815346260087,False
thalesian_cunei400m,historical_figure,last,ridge,10,0.394935365074204,0.6143021259866074,0.4420367126709043,False
thalesian_cunei400m,historical_figure,last,ridge,11,0.3982948095261596,0.6165572975210367,0.439673966270657,False
thalesian_cunei400m,historical_figure,last,ridge,12,0.4011336076542875,0.6164824971884544,0.43997011398590036,True
thalesian_cunei400m,art,mean,ridge,1,0.08429792211617848,0.30237372679147184,0.25616230726961997,False
thalesian_cunei400m,art,mean,ridge,2,0.08138283236003241,0.28715749477109975,0.2567363434537856,False
thalesian_cunei400m,art,mean,ridge,3,0.08823953895340952,0.2930053547689677,0.2577220010830237,False
thalesian_cunei400m,art,mean,ridge,4,0.1036680891479409,0.3167299029028799,0.2587890670856976,False
thalesian_cunei400m,art,mean,ridge,5,0.10861389641366126,0.322582556943257,0.25358150468937213,False
thalesian_cunei400m,art,mean,ridge,6,0.10818122413047193,0.32112965307308416,0.25236995755627567,False
thalesian_cunei400m,art,mean,ridge,7,0.1106116339237776,0.3250593100156423,0.25196292797702957,False
thalesian_cunei400m,art,mean,ridge,8,0.11358492436903445,0.32116629068577146,0.24356016758406362,False
thalesian_cunei400m,art,mean,ridge,9,0.11257980452891503,0.3252904796571291,0.23807295750808466,False
thalesian_cunei400m,art,mean,ridge,10,0.12498838823307878,0.33018421291389505,0.23414203245419762,False
thalesian_cunei400m,art,mean,ridge,11,0.1262910589351146,0.3263847253763276,0.2274015539053731,True
thalesian_cunei400m,art,mean,ridge,12,0.11521291188008242,0.3155834836767711,0.22163811529671995,False
thalesian_cunei400m,nyc_place,last,ridge,1,0.0401175774820246,0.18798758183703873,0.08925987803054547,False
thalesian_cunei400m,nyc_place,last,ridge,2,0.045503814784227437,0.2089884251402661,0.10746275508538566,False
thalesian_cunei400m,nyc_place,last,ridge,3,0.04427971894681887,0.2121370143272418,0.10484941062757758,False
thalesian_cunei400m,nyc_place,last,ridge,4,0.044181379415023814,0.2119688412039022,0.12256686119078186,False
thalesian_cunei400m,nyc_place,last,ridge,5,0.04628433470991339,0.21768939696266884,0.13346158269076275,False
thalesian_cunei400m,nyc_place,last,ridge,6,0.0485063216446458,0.22405882145402212,0.1422162751501324,False
thalesian_cunei400m,nyc_place,last,ridge,7,0.045567552233925,0.2268343884468205,0.14767914154966588,False
thalesian_cunei400m,nyc_place,last,ridge,8,0.05880880208126127,0.2318498501974499,0.13054521241796224,False
thalesian_cunei400m,nyc_place,last,ridge,9,0.06234265260457211,0.24186763911753262,0.13392364340760993,True
thalesian_cunei400m,nyc_place,last,ridge,10,0.05680800684853815,0.22916884305106214,0.1399010073906734,False
thalesian_cunei400m,nyc_place,last,ridge,11,0.055702823144293534,0.22684541024845373,0.14067223568289627,False
thalesian_cunei400m,nyc_place,last,ridge,12,0.04660789547338323,0.21358001890634049,0.1376484291524877,False
thalesian_cunei400m,nyc_place,mean,ridge,1,0.1140020114870271,0.3398709338410283,0.24839626786949842,True
thalesian_cunei400m,nyc_place,mean,ridge,2,0.10222910368374144,0.3282565289235715,0.24847991888240145,False
thalesian_cunei400m,nyc_place,mean,ridge,3,0.07568946221928513,0.28162831890120077,0.23459785021791613,False
thalesian_cunei400m,nyc_place,mean,ridge,4,0.0784493022540591,0.2905952145481506,0.23606648340865488,False
thalesian_cunei400m,nyc_place,mean,ridge,5,0.0930026199444215,0.29688682995582766,0.2211698808843855,False
thalesian_cunei400m,nyc_place,mean,ridge,6,0.09118171210598869,0.29522622840452917,0.23023994623490984,False
thalesian_cunei400m,nyc_place,mean,ridge,7,0.08783969024681193,0.29151589429027647,0.23475169285366215,False
thalesian_cunei400m,nyc_place,mean,ridge,8,0.08181344085457298,0.274619353595146,0.2204219355267213,False
thalesian_cunei400m,nyc_place,mean,ridge,9,0.07719580739149101,0.26942364140989505,0.21759032360820546,False
thalesian_cunei400m,nyc_place,mean,ridge,10,0.06718878463617084,0.2576284589306751,0.21828820269719706,False
thalesian_cunei400m,nyc_place,mean,ridge,11,0.07097204766666954,0.2715455069287912,0.2165866024548606,False
thalesian_cunei400m,nyc_place,mean,ridge,12,0.07395119913316672,0.28078593095525883,0.2057947527722923,False
thalesian_cunei400m,us_place,mean,ridge,1,0.20173960506447508,0.4310928629743087,0.24003066219463598,False
thalesian_cunei400m,us_place,mean,ridge,2,0.28067895046640196,0.5025622966279675,0.31976669572771976,False
thalesian_cunei400m,us_place,mean,ridge,3,0.32064316664871034,0.5312093759741658,0.3544405348593467,False
thalesian_cunei400m,us_place,mean,ridge,4,0.33419009211618467,0.541827177115155,0.37437144873786876,False
thalesian_cunei400m,us_place,mean,ridge,5,0.3365718747078285,0.5414109600705673,0.36678744300529614,False
thalesian_cunei400m,us_place,mean,ridge,6,0.3407611498388125,0.5450878460348674,0.37160461047987176,False
thalesian_cunei400m,us_place,mean,ridge,7,0.3433990978963576,0.547333852978405,0.37156725962026693,False
thalesian_cunei400m,us_place,mean,ridge,8,0.3440709735413299,0.5481855176529506,0.370563393534036,True
thalesian_cunei400m,us_place,mean,ridge,9,0.33857886761348077,0.5403682977328426,0.35764144168452666,False
thalesian_cunei400m,us_place,mean,ridge,10,0.3403678319197239,0.5397802392325752,0.35973641441056664,False
thalesian_cunei400m,us_place,mean,ridge,11,0.33198477235208473,0.5347296490004447,0.35857041857604305,False
thalesian_cunei400m,us_place,mean,ridge,12,0.3165035848249641,0.5246756303666629,0.34456656365113986,False
thalesian_cunei400m,historical_figure,mean,ridge,1,0.4449090334323027,0.6727033175925878,0.4859858047252609,False
thalesian_cunei400m,historical_figure,mean,ridge,2,0.4599980379707691,0.6744132506774839,0.4942900140962868,True
thalesian_cunei400m,historical_figure,mean,ridge,3,0.4571967486372326,0.6741198123926662,0.4976099067087363,False
thalesian_cunei400m,historical_figure,mean,ridge,4,0.4546059223252523,0.6742638015055215,0.4987039376801041,False
thalesian_cunei400m,historical_figure,mean,ridge,5,0.45678949501963173,0.6742455449762543,0.49910403739059905,False
thalesian_cunei400m,historical_figure,mean,ridge,6,0.45748610442404347,0.675508025408676,0.49903865428573924,False
thalesian_cunei400m,historical_figure,mean,ridge,7,0.4572679639327364,0.6727310943193407,0.5003478605035967,False
thalesian_cunei400m,historical_figure,mean,ridge,8,0.4502396161930282,0.666890874467404,0.4946691516576256,False
thalesian_cunei400m,historical_figure,mean,ridge,9,0.45132595011995624,0.6650378934948828,0.49154873956569245,False
thalesian_cunei400m,historical_figure,mean,ridge,10,0.44792692453579086,0.6603180317299396,0.4834624434066841,False
thalesian_cunei400m,historical_figure,mean,ridge,11,0.4475180566073681,0.6608865472097593,0.4798962406138312,False
thalesian_cunei400m,historical_figure,mean,ridge,12,0.4415358649253729,0.6572243312782773,0.4705136020774856,False
thalesian_cunei400m,headline,mean,ridge,1,0.3354906486666973,0.5903707988708922,0.3762292283654244,False
thalesian_cunei400m,headline,mean,ridge,2,0.3427962981349485,0.5939208978416689,0.38459849382447664,True
thalesian_cunei400m,headline,mean,ridge,3,0.34098138487504104,0.5940196578159904,0.39360669484142874,False
thalesian_cunei400m,headline,mean,ridge,4,0.3390316441391833,0.5930864675615122,0.3895835062354154,False
thalesian_cunei400m,headline,mean,ridge,5,0.33687047164721307,0.5928081581229838,0.3908640150790904,False
thalesian_cunei400m,headline,mean,ridge,6,0.3371228057719332,0.5932540897612892,0.38536105700278245,False
thalesian_cunei400m,headline,mean,ridge,7,0.33850465363196525,0.5935112141293136,0.3872839321711379,False
thalesian_cunei400m,headline,mean,ridge,8,0.3341822862015271,0.5891521683914767,0.3865996765484495,False
thalesian_cunei400m,headline,mean,ridge,9,0.32955975376001256,0.5853415309796415,0.3817777234461406,False
thalesian_cunei400m,headline,mean,ridge,10,0.3270364253468435,0.5840050935597363,0.3729066488203656,False
thalesian_cunei400m,headline,mean,ridge,11,0.3213924329851139,0.5784614771670031,0.3714537117039751,False
thalesian_cunei400m,headline,mean,ridge,12,0.3096567679451775,0.5692148780771108,0.356709973336387,False
thalesian_cunei400m,world_place,last,ridge,1,0.17071263482449,0.43604176984287585,0.22028163193007988,False
thalesian_cunei400m,world_place,last,ridge,2,0.20354702864067498,0.4661016256440349,0.2516482867189619,False
thalesian_cunei400m,world_place,last,ridge,3,0.22342111353480998,0.480401012374533,0.2743235064941505,False
thalesian_cunei400m,world_place,last,ridge,4,0.2464774252945413,0.49368040047637907,0.29605673404668337,False
thalesian_cunei400m,world_place,last,ridge,5,0.2514841232250227,0.49820482131534527,0.29845266659485775,False
thalesian_cunei400m,world_place,last,ridge,6,0.25370826378567285,0.499504212604427,0.30036578322397617,False
thalesian_cunei400m,world_place,last,ridge,7,0.2601449499875128,0.504183163656963,0.30545203570766855,False
thalesian_cunei400m,world_place,last,ridge,8,0.2635160629895171,0.5044331269329417,0.309627118287128,False
thalesian_cunei400m,world_place,last,ridge,9,0.26457364451168397,0.5049210506688139,0.3105127560313425,False
thalesian_cunei400m,world_place,last,ridge,10,0.27879983531556957,0.5129119015625491,0.3218001122341725,False
thalesian_cunei400m,world_place,last,ridge,11,0.28141656201307186,0.5164174876557784,0.32356060163435174,True
thalesian_cunei400m,world_place,last,ridge,12,0.27507113491832114,0.5080790654622264,0.31829768745123255,False
thalesian_cunei400m,world_place,mean,ridge,1,0.38786019760101326,0.6138605979230151,0.4243756905144486,False
thalesian_cunei400m,world_place,mean,ridge,2,0.3991717410204445,0.6148943278795985,0.43108268798152216,True
thalesian_cunei400m,world_place,mean,ridge,3,0.3906762025086955,0.6084294758358573,0.4174028907323228,False
thalesian_cunei400m,world_place,mean,ridge,4,0.3816347837903511,0.5985320937186953,0.41298891475832633,False
thalesian_cunei400m,world_place,mean,ridge,5,0.37409358569725853,0.5892867049480764,0.40767174749579765,False
thalesian_cunei400m,world_place,mean,ridge,6,0.3718604778645221,0.5858312153190067,0.4077972839507172,False
thalesian_cunei400m,world_place,mean,ridge,7,0.3714228113847165,0.5834899392388297,0.40717750521118273,False
thalesian_cunei400m,world_place,mean,ridge,8,0.37012581626928487,0.5837890601112794,0.40458036989262575,False
thalesian_cunei400m,world_place,mean,ridge,9,0.36480861508036594,0.5803070068346767,0.4015783404400101,False
thalesian_cunei400m,world_place,mean,ridge,10,0.3672464215174571,0.5831979159323399,0.39673425939293716,False
thalesian_cunei400m,world_place,mean,ridge,11,0.36044593378773265,0.5762933203897945,0.39032561487624984,False
thalesian_cunei400m,world_place,mean,ridge,12,0.33723413133325914,0.5616117876847632,0.37183043397160254,False
llama2_13b,headline,last,ridge,1,0.3964888521809318,0.6393496217200314,0.4410679983534711,False
llama2_13b,headline,last,ridge,2,0.4099795293360674,0.6506545614592301,0.5069880020143538,False
llama2_13b,headline,last,ridge,3,0.4307398198656226,0.6681059237511112,0.5196296612944793,False
llama2_13b,headline,last,ridge,4,0.46846716408741684,0.6931018979506551,0.5510877106541251,False
llama2_13b,headline,last,ridge,5,0.4854559166571908,0.7045416101262675,0.5630647257041197,False
llama2_13b,headline,last,ridge,6,0.49958302364044205,0.7158993455517474,0.5671034460888645,False
llama2_13b,headline,last,ridge,7,0.544133678649143,0.7467567480512178,0.6229651112340131,False
llama2_13b,headline,last,ridge,8,0.5808247102068738,0.768942160821245,0.6351471863425069,False
