regime,model,cleaning,pool,layer,year_transform,spearman_mean,spearman_std,r2_mean,r2_std,mae_mean,mae_std,n_valid_folds_or_draws
fullset,qwen3_32b,maximal,mean,40,log,0.04192504023676061,0.0633827059437668,-0.1270931499018745,0.055322306942489415,98.57436454835242,7.2568252465239755,3
fullset,qwen3_32b,maximal,mean,41,raw,0.2380100953207802,0.22081259634420392,0.005060756000771605,0.028073425598431553,87.33913784583575,11.692662167398314,3
fullset,qwen3_32b,maximal,mean,41,log,0.04263257555686578,0.06320912418615478,-0.12799862140632912,0.05586294164431271,98.63007458673013,7.239246606728138,3
fullset,qwen3_32b,maximal,mean,42,raw,0.23130070954990437,0.21944149067406815,0.004335398685884469,0.02790072699073809,87.48447740587523,11.662316034333209,3
fullset,qwen3_32b,maximal,mean,42,log,0.04280365180832927,0.06499771703578908,-0.13059577177358173,0.05785054542692595,98.7824157838452,7.27998040926688,3
fullset,qwen3_32b,maximal,mean,43,raw,0.22828353665772397,0.21794152338219,0.004330038481135408,0.027760176075768177,87.52253512374118,11.64293861912137,3
fullset,qwen3_32b,maximal,mean,43,log,0.044286878529788014,0.07077288959526638,-0.1305327678823068,0.05842650173781783,98.75885302020545,7.356667635940574,3
fullset,qwen3_32b,maximal,mean,44,raw,0.22673193767493283,0.22052352398333272,0.0035568573070685985,0.02738509004966895,87.6225143178642,11.622642058567541,3
fullset,qwen3_32b,maximal,mean,44,log,0.03684695799582447,0.0759060864517821,-0.1291050054887696,0.05786926086285393,98.80293268537265,7.354644965305529,3
fullset,qwen3_32b,maximal,mean,45,raw,0.22484041334186422,0.21995352412569918,0.0028474683963848335,0.02727668896641704,87.74753134675392,11.596802482578738,3
fullset,qwen3_32b,maximal,mean,45,log,0.029011949426685585,0.0764757555321111,-0.13023342606241015,0.0582084717848282,98.95572479404494,7.336102985958102,3
fullset,qwen3_32b,maximal,mean,46,raw,0.22030081451223185,0.21762550797884359,0.0025911222110119128,0.0271761221628688,87.81920487936384,11.562721599049585,3
fullset,qwen3_32b,maximal,mean,46,log,0.026730987918422655,0.07400204878107142,-0.1324427818939793,0.059756978762875244,99.03299824874186,7.444190155860531,3
fullset,qwen3_32b,maximal,mean,47,raw,0.23217504853965584,0.22196170616996552,0.0033325351837958372,0.027728332728587223,87.72423668508854,11.564901908014459,3
fullset,qwen3_32b,maximal,mean,47,log,0.0383663266920638,0.07204319748642245,-0.13236488772808994,0.059937115065811834,98.81343859524138,7.527062801719033,3
fullset,qwen3_32b,maximal,mean,48,raw,0.2310856141993014,0.22357470937647944,0.0034830138984941472,0.028030936038870455,87.68625077517468,11.576938181966492,3
fullset,qwen3_32b,maximal,mean,48,log,0.04028956973730918,0.07112586473372792,-0.13294648860616523,0.060597989247272846,98.74384991479418,7.615699679453251,3
fullset,qwen3_32b,maximal,mean,49,raw,0.2365029193758219,0.22572178274295052,0.003748990870417949,0.02849049791199512,87.67342885480139,11.554029830841621,3
fullset,qwen3_32b,maximal,mean,49,log,0.04181267883370743,0.06755438396973856,-0.1340240910556271,0.06096354243559239,98.7824731370376,7.640082746690763,3
fullset,qwen3_32b,maximal,mean,50,raw,0.2333501908346153,0.22237005943175445,0.0033626088803230627,0.028318002652767935,87.71436822081388,11.536065791861784,3
fullset,qwen3_32b,maximal,mean,50,log,0.03925549025197578,0.06801229409445715,-0.13677809193658028,0.06282529512108169,98.95490884543693,7.735950518906241,3
fullset,qwen3_32b,maximal,mean,51,raw,0.24061550606521345,0.22058626689629396,0.004683928882932416,0.02946089138199715,87.56485621544857,11.407031656010176,3
fullset,qwen3_32b,maximal,mean,51,log,0.060775213846288145,0.06559843087741819,-0.14011944377737207,0.06426352722085239,98.95465695885922,7.711564105083047,3
fullset,qwen3_32b,maximal,mean,52,raw,0.25801121720540504,0.22592353066102677,0.006496529287513542,0.031243188759707587,87.41156019417593,11.3784057919761,3
fullset,qwen3_32b,maximal,mean,52,log,0.0866976492168799,0.06765558822323116,-0.14082621428940204,0.06474763399848539,98.61125166746773,7.82650566129614,3
fullset,qwen3_32b,maximal,mean,53,raw,0.26426944727576707,0.2217939663902232,0.007611055564487157,0.03253156499961967,87.37906696432323,11.246233852022575,3
fullset,qwen3_32b,maximal,mean,53,log,0.0918177503273503,0.06457510685838173,-0.14356761611802807,0.06567635862823444,98.62089347928686,7.919020754392578,3
fullset,qwen3_32b,maximal,mean,54,raw,0.27430157533722616,0.22076033932957956,0.008149881037930387,0.03378714688909469,87.37907772939361,11.15888913466772,3
fullset,qwen3_32b,maximal,mean,54,log,0.09635526057187117,0.06512010415723626,-0.14724297329563987,0.06687885060646198,98.57600792138298,7.881233817747591,3
fullset,qwen3_32b,maximal,mean,55,raw,0.28760829340030253,0.22506425775201783,0.010688927497387443,0.036543738345791374,87.221939466042,10.999623021390242,3
fullset,qwen3_32b,maximal,mean,55,log,0.1178740669327889,0.06065099654531968,-0.14797171545666207,0.06628905575904082,98.06581118407264,7.946504678783225,3
fullset,qwen3_32b,maximal,mean,56,raw,0.2948991783856499,0.21713179638419644,0.011871958144419511,0.03743436722497359,87.14239136228893,10.880900393631377,3
fullset,qwen3_32b,maximal,mean,56,log,0.1314158854604203,0.06482281132320643,-0.1508569760676938,0.0674640619102964,98.04752206961108,8.028457692614946,3
fullset,qwen3_32b,maximal,mean,57,raw,0.28774253489795015,0.20312534492205364,0.01266392683902832,0.03842820881093249,87.1284797447798,10.814706885713292,3
fullset,qwen3_32b,maximal,mean,57,log,0.1378596712756404,0.07271955603352054,-0.15772526820211344,0.07111488675651294,98.39785901797471,8.280033143366058,3
fullset,qwen3_32b,maximal,mean,58,raw,0.30055741053839097,0.2055439526976197,0.015341827176115356,0.040133827828790734,86.87396247110053,10.702507619212678,3
fullset,qwen3_32b,maximal,mean,58,log,0.14815737197034853,0.07414961828693853,-0.15511901404293668,0.06878258897004616,97.96592654750953,7.993984007576301,3
fullset,qwen3_32b,maximal,mean,59,raw,0.30423349934956184,0.19985690861714872,0.01586494277661969,0.04084623189313467,86.75398543424059,10.708472669569785,3
fullset,qwen3_32b,maximal,mean,59,log,0.1528140382066983,0.07175534560922328,-0.15738517043951594,0.0690925598846031,97.98112065769304,7.9947060475075515,3
fullset,qwen3_32b,maximal,mean,60,raw,0.30305382761159855,0.19697420514586517,0.016478559894956613,0.04131075864274385,86.68824370262116,10.754673507810105,3
fullset,qwen3_32b,maximal,mean,60,log,0.1498199394661177,0.07757856794015289,-0.15665491289781053,0.06956794052516377,97.86330057374364,7.959291448343597,3
fullset,qwen3_32b,maximal,mean,61,raw,0.3169379966555043,0.1954629436942477,0.019506921887027257,0.043077141448244545,86.34121946913405,10.775489429832728,3
fullset,qwen3_32b,maximal,mean,61,log,0.16558379802324819,0.06823448817923015,-0.15406853142915264,0.06796410486150455,97.516984122485,8.031115588593654,3
fullset,qwen3_32b,maximal,mean,62,raw,0.3139544814405471,0.1898086461289764,0.020062186819044443,0.04393328129786013,86.40329977817366,10.715153331862156,3
fullset,qwen3_32b,maximal,mean,62,log,0.1666035348575743,0.06895270502785193,-0.15678089029977493,0.06978219339000809,97.74282230966027,7.914907382506513,3
fullset,qwen3_32b,maximal,mean,63,raw,0.29966795760556947,0.173986254118448,0.019091211445084744,0.04304386246651591,86.83760355697177,10.875613536457271,3
fullset,qwen3_32b,maximal,mean,63,log,0.15991576552307502,0.06018173148048666,-0.172106469096184,0.08021483554831695,98.84280125463657,8.061345494378639,3
fullset,qwen3_32b,maximal,mean,64,raw,0.2821753674182573,0.15525709891831455,0.02380843623261253,0.0435643473089185,87.36143240507671,9.472305614652432,3
fullset,qwen3_32b,maximal,mean,64,log,0.1325121444483486,0.058695461407519044,-0.3025303195350438,0.18399969003488192,102.84457562670336,8.516274120420794,3
fullset,qwen3_32b,maximal,last,0,raw,0.0813234595158287,0.03945516475715322,-0.011629078012152369,0.02421292921419823,90.10861202153319,8.099085823641598,3
fullset,qwen3_32b,maximal,last,0,log,0.04485672187607461,0.04022884805972154,-0.2991245232055946,0.25719486001609854,102.65777933779691,5.7100536934703365,3
fullset,qwen3_32b,maximal,last,1,raw,0.13487449649822855,0.03374363702440957,-0.012895361530197361,0.031565044652915285,88.92875401748147,8.112314194046775,3
fullset,qwen3_32b,maximal,last,1,log,-0.019811499638409,0.07087063187727993,-0.387837303758691,0.3067525607967707,108.12582002283314,11.0743395102248,3
fullset,qwen3_32b,maximal,last,2,raw,0.1157786765843643,0.02214229220114755,-0.007483028721535019,0.021156225858876374,88.31191139373287,8.35440125417038,3
fullset,qwen3_32b,maximal,last,2,log,-0.0005175873444068918,0.08525420585353094,-0.3701035343681199,0.271748300329307,109.42100619500853,10.979478827614695,3
fullset,qwen3_32b,maximal,last,3,raw,0.15868763538743486,0.069531124823918,-0.0017570750103125625,0.03665315925162239,87.03451889942933,7.143550812859964,3
fullset,qwen3_32b,maximal,last,3,log,-0.011012252682982773,0.06565977166735379,-0.41138793141095714,0.273530817271054,110.6528931504209,9.348516202239566,3
fullset,qwen3_32b,maximal,last,4,raw,0.2022637258158686,0.06409340465303617,0.024576148002364184,0.04416218071187689,85.93990739057445,6.524128590957698,3
fullset,qwen3_32b,maximal,last,4,log,0.08249650468837343,0.07114007582241746,-0.3646097847424142,0.30328230919667937,105.51690571040615,8.805201101520844,3
fullset,qwen3_32b,maximal,last,5,raw,0.18083141438721873,0.03978152501357549,0.02180291267719951,0.04169255105836132,86.14055910165398,7.436977869293929,3
fullset,qwen3_32b,maximal,last,5,log,0.06408897916034739,0.06473065994487207,-0.3591026232729313,0.3273013950815372,105.28407748422552,10.268013755286564,3
fullset,qwen3_32b,maximal,last,6,raw,0.15967697240033898,0.051403162343571444,0.021264344673141977,0.035840463866554505,86.43050340573159,7.096754751842109,3
fullset,qwen3_32b,maximal,last,6,log,0.06290049941946946,0.0504878158510712,-0.37207278565382046,0.3510815747317082,106.53443190009301,10.317840869231333,3
fullset,qwen3_32b,maximal,last,7,raw,0.21349464245034513,0.05039791916122823,0.044063588667984356,0.0318059793948082,85.86906450777504,7.3679744575114245,3
fullset,qwen3_32b,maximal,last,7,log,0.09819285601526455,0.036487014390006005,-0.34713805075354776,0.3472347875097988,106.37114579791205,9.322046582095343,3
fullset,qwen3_32b,maximal,last,8,raw,0.21490133777249065,0.04907297192268141,0.05295272342680465,0.024142839237093764,85.28983541575197,8.17146832593639,3
fullset,qwen3_32b,maximal,last,8,log,0.1398831711556369,0.032295041715798764,-0.30398753681466606,0.29885753378822544,104.81790562587393,8.027816274790537,3
fullset,qwen3_32b,maximal,last,9,raw,0.21703662162826118,0.04324866129261223,0.04610596484509736,0.019803738286435266,84.92039283533713,8.06950222440614,3
fullset,qwen3_32b,maximal,last,9,log,0.1250933061292607,0.055906881643802704,-0.3261071325421601,0.32401290511002895,104.38369867225727,9.645745358678926,3
fullset,qwen3_32b,maximal,last,10,raw,0.2210527162980719,0.058985164338437666,0.0445097246698665,0.023021384953335607,84.74049155391792,7.709261937028264,3
fullset,qwen3_32b,maximal,last,10,log,0.11233232031702804,0.06989403743185,-0.3182254953276537,0.3193663832407385,103.51231070449028,9.24545799181454,3
fullset,qwen3_32b,maximal,last,11,raw,0.22266050055731745,0.06861723739655089,0.04672233062252599,0.023746290829176075,84.76810026278066,7.642069720887168,3
fullset,qwen3_32b,maximal,last,11,log,0.10967264723218943,0.06965773939611646,-0.32965629401712815,0.31080015697705954,103.58524503508113,8.578227634584543,3
fullset,qwen3_32b,maximal,last,12,raw,0.21721484677380154,0.06330523177628128,0.04114065975983446,0.022914593128707115,85.04859378414663,7.823036951398456,3
fullset,qwen3_32b,maximal,last,12,log,0.09254298393343452,0.05034117469130123,-0.340603053677271,0.2980082632898838,104.24706278228136,8.743818806896037,3
fullset,qwen3_32b,maximal,last,13,raw,0.21444495691475632,0.06054346972647166,0.03962303582175249,0.0223161463777672,85.2214539269512,7.902773594591681,3
fullset,qwen3_32b,maximal,last,13,log,0.08278511076831434,0.056672589389027146,-0.34276664159089926,0.2839752677632511,104.62843528425508,8.906683031087566,3
fullset,qwen3_32b,maximal,last,14,raw,0.19922745726892874,0.054905806495777414,0.03812422321964123,0.02145327393504256,85.37153992158885,7.8400371959556665,3
fullset,qwen3_32b,maximal,last,14,log,0.0806610358674678,0.06637652026163192,-0.3338144256508751,0.28211872350120054,104.55972225415424,8.739043080025391,3
fullset,qwen3_32b,maximal,last,15,raw,0.19087649113096739,0.06102229762463273,0.03717407254916649,0.022930392306779575,85.68392369367075,7.984281317926789,3
fullset,qwen3_32b,maximal,last,15,log,0.07064048809559594,0.058068373045672174,-0.31912146167356187,0.2567950848296229,104.33647231877016,8.312263500664718,3
fullset,qwen3_32b,maximal,last,16,raw,0.18825747887924305,0.06805521049000744,0.033815654664923644,0.02272038417011258,85.70986109184891,7.878579698427095,3
fullset,qwen3_32b,maximal,last,16,log,0.07232092219316849,0.06649104665296054,-0.31855260188439116,0.24686232452067208,103.80928263918042,7.615856983948793,3
fullset,qwen3_32b,maximal,last,17,raw,0.18414830941305374,0.061779558908480386,0.03509824650930934,0.02212700387558065,85.66852663010104,8.02082965458547,3
fullset,qwen3_32b,maximal,last,17,log,0.07081818928650345,0.06679131790407103,-0.31570478251496037,0.2453393183351613,104.15723359616346,7.821319312430847,3
fullset,qwen3_32b,maximal,last,18,raw,0.17519351933217428,0.0607369607577548,0.034751428769082215,0.0230674575800369,85.84114994058488,8.20377144461534,3
fullset,qwen3_32b,maximal,last,18,log,0.06866789751984809,0.06941652877090207,-0.3144623765630092,0.24175553254082324,104.54156044903955,7.874994508892146,3
fullset,qwen3_32b,maximal,last,19,raw,0.17155762937168628,0.059489487224859756,0.03525437117681177,0.023108311188396024,85.9828801033595,8.35813400408175,3
fullset,qwen3_32b,maximal,last,19,log,0.06898877509170222,0.06109289098494129,-0.3107545053405623,0.23453473409575487,104.69529219821065,8.123497593293576,3
fullset,qwen3_32b,maximal,last,20,raw,0.17336642016442017,0.061880007568164155,0.03264685561698658,0.022918676121823908,86.0053829388425,8.322557758923093,3
fullset,qwen3_32b,maximal,last,20,log,0.06339087769746739,0.06611513673918143,-0.3144253614901336,0.237428835735685,104.8373905830584,8.012098814510015,3
fullset,qwen3_32b,maximal,last,21,raw,0.1767396437522135,0.05883263094270703,0.03203632493640137,0.022186663302357405,86.25633205309767,8.149891992426346,3
fullset,qwen3_32b,maximal,last,21,log,0.0684530939323202,0.06872839491940663,-0.31982931360522704,0.24082602542216938,105.16104455873885,7.6494268291927,3
fullset,qwen3_32b,maximal,last,22,raw,0.17735936006447986,0.054731353925568285,0.029887672353147748,0.020795656415843085,86.20947534046809,8.162816424486234,3
fullset,qwen3_32b,maximal,last,22,log,0.06634060228437971,0.07558963729505976,-0.32567021423628395,0.2504671123861707,105.40144060602161,8.17642901058795,3
fullset,qwen3_32b,maximal,last,23,raw,0.17519228579002713,0.05188409673003989,0.031639127391101196,0.021465127928735662,86.18651457289775,8.31721814092865,3
fullset,qwen3_32b,maximal,last,23,log,0.0643592195760843,0.07239512811366582,-0.32687399776016784,0.2479415159139111,105.63702425604556,8.497606195164344,3
fullset,qwen3_32b,maximal,last,24,raw,0.17955846990395477,0.04926469009786515,0.03251982592966455,0.02128259612715689,86.10690525050826,8.369018365760038,3
fullset,qwen3_32b,maximal,last,24,log,0.05752250835925298,0.06834454503007673,-0.326541360195677,0.24569853241597583,105.55060793657742,8.682350909661034,3
fullset,qwen3_32b,maximal,last,25,raw,0.17573124181422428,0.05266406389310664,0.02960523299721159,0.02235108249747628,86.36931910367866,8.388549935532755,3
fullset,qwen3_32b,maximal,last,25,log,0.044006106202572996,0.07461193310601569,-0.33660475878944607,0.25003281118780735,106.03878428672407,8.907481770489728,3
fullset,qwen3_32b,maximal,last,26,raw,0.16158168294875616,0.043754296382361293,0.02437873927808228,0.020498943616229996,86.74817904792296,8.452519007042307,3
fullset,qwen3_32b,maximal,last,26,log,0.03288501670272322,0.07022113165639039,-0.3528551156432389,0.2619531597171144,107.12175588873959,9.541933089243777,3
fullset,qwen3_32b,maximal,last,27,raw,0.16736588900862107,0.049042956808304415,0.024722326732991944,0.021837597240030742,86.80588552304653,8.468967683563037,3
fullset,qwen3_32b,maximal,last,27,log,0.03333694398172607,0.0678248802021837,-0.3514451984441942,0.2596813723873707,107.26701947157842,8.982422040538632,3
fullset,qwen3_32b,maximal,last,28,raw,0.16137660188411931,0.04327841867827497,0.01881515713756628,0.019556143531335144,87.03270360549396,8.412070953350598,3
fullset,qwen3_32b,maximal,last,28,log,0.03829717162507723,0.06317253370617104,-0.36446416623356903,0.2759149628877816,107.48933818916849,9.040035088367727,3
fullset,qwen3_32b,maximal,last,29,raw,0.16211457908743776,0.04302135495543531,0.017062841761514846,0.017686653001956005,87.20450368494589,8.412361214049929,3
fullset,qwen3_32b,maximal,last,29,log,0.04123541475343296,0.054553216814207425,-0.3725243675793855,0.2809385239699376,107.72334692144871,9.024084581126543,3
