regime,method,cleaning,pool,layer,k_used,isomap_spearman,isomap_pairwise_acc,isomap_neighbor_purity,isomap_neighbor_sigma,ebin_spearman,ebin_pairwise_acc,isomap_spearman_std,isomap_pairwise_acc_std,isomap_neighbor_purity_std,isomap_neighbor_sigma_std,n_draws
balanced,qwen3_32b,maximal,mean,59,3,0.14520880800631888,0.6163492063492063,0.7482291666666667,2.5098123394182386,,,0.09318074442346984,0.07639656113647099,0.025267309398684833,2.0659496262080292,200
balanced,qwen3_32b,maximal,mean,60,3,0.14867247247058796,0.620578231292517,0.755014880952381,3.0426668690163985,,,0.09977783370824118,0.07770056595119523,0.02429646685837031,1.9759833188319396,200
balanced,qwen3_32b,maximal,mean,61,3,0.14883750154609707,0.6199886621315193,0.7577261904761905,3.2785631577538434,,,0.09977472067562293,0.08085520942875976,0.02468236136566019,2.115397296193064,200
balanced,qwen3_32b,maximal,mean,62,3,0.14972307265079457,0.6223091458805744,0.7579464285714286,3.3616805869856408,,,0.09536575627605144,0.07660816999139435,0.025944444368575414,2.2602640105273744,200
balanced,qwen3_32b,maximal,mean,63,3,0.1379636028343638,0.61286470143613,0.7594970238095238,3.4051165695954215,,,0.09660089515201291,0.08226030384854995,0.02723025933507089,2.2800767738580006,200
balanced,qwen3_32b,maximal,mean,64,3,0.13390966204458152,0.6079062736205593,0.7554464285714286,3.113544424949672,,,0.0933366841560461,0.07948889213363207,0.02536425048497195,2.146294647287798,200
balanced,qwen3_32b,tier0,last,0,10,0.08243263877695518,0.5470874275636181,0.7236875,0.5095623106977798,,,0.058528395577750685,0.03976614619334465,0.015362136681134697,1.201157521559119,200
balanced,qwen3_32b,tier0,last,1,6,0.07979520142969891,0.5501574703955656,0.7271041666666668,0.8087490234548141,,,0.05565808493596316,0.04094306596571604,0.015074206739638588,1.2049747484188364,200
balanced,qwen3_32b,tier0,last,2,4,0.07553045467693044,0.5485059208868732,0.7289821428571429,0.9475296652656102,,,0.06243342035001931,0.04331204968924522,0.01520077624189006,1.1983433748427268,200
balanced,qwen3_32b,tier0,last,3,4,0.09076757498784936,0.5586671705719324,0.728014880952381,0.8513872478784709,,,0.06312297594421268,0.04375300746612783,0.015733785419089256,1.28087408753924,200
balanced,qwen3_32b,tier0,last,4,4,0.10194019332017654,0.5676429831191736,0.7306547619047618,1.0526875505696407,,,0.06834365772228754,0.0488577957378355,0.015932156689539723,1.261011106132809,200
balanced,qwen3_32b,tier0,last,5,4,0.09258866252210457,0.55994708994709,0.7309672619047619,1.0931124433935062,,,0.06314370305884365,0.04367131049830439,0.01745747561536636,1.3788985688868332,200
balanced,qwen3_32b,tier0,last,6,4,0.08931795533480004,0.558013353489544,0.7282410714285714,0.9006355404630696,,,0.06445638049440677,0.04413779758541535,0.017289458458706906,1.3891282738333521,200
balanced,qwen3_32b,tier0,last,7,4,0.09809901396129667,0.5628924162257496,0.727717261904762,0.8408948369378478,,,0.06575687648306201,0.046033439199526446,0.01754161490895139,1.414646534148562,200
balanced,qwen3_32b,tier0,last,8,4,0.11457344679432183,0.5785815066767448,0.7314375000000001,1.1080542865321645,,,0.07473876430866287,0.05100926995679061,0.01691545577876975,1.3550768279781877,200
balanced,qwen3_32b,tier0,last,9,4,0.11305865025477627,0.572310405643739,0.7304523809523809,1.0738548958029077,,,0.06771721888650788,0.04820320082415995,0.017093123957349497,1.357314897407937,200
balanced,qwen3_32b,tier0,last,10,4,0.10679423049787803,0.5676795162509448,0.7286011904761903,0.9034718463170347,,,0.06817929857401794,0.04789432379267303,0.016501171323434937,1.3316809905940241,200
balanced,qwen3_32b,tier0,last,11,4,0.11496230614550228,0.5732186948853615,0.7308958333333334,1.106623382934461,,,0.06385999434870449,0.045049274476940876,0.015901838631677587,1.2993943038707216,200
balanced,qwen3_32b,tier0,last,12,4,0.1126505459171535,0.5735185185185184,0.7301994047619047,1.0338322411549214,,,0.06661907670956224,0.04620123516538854,0.016721898015131482,1.3541899623184481,200
balanced,qwen3_32b,tier0,last,13,4,0.10928293280402396,0.5706374401612497,0.7296815476190477,0.9870573180939524,,,0.061820208499608544,0.04393721657213518,0.01668766507769931,1.333574708696213,200
balanced,qwen3_32b,tier0,last,14,4,0.1073101650113436,0.5692164273116654,0.7296815476190477,0.9783355118139394,,,0.06631563575059621,0.04556183652005659,0.016758111962244308,1.3518960828970643,200
balanced,qwen3_32b,tier0,last,15,4,0.10719136513109101,0.5679516250944823,0.7313690476190476,1.1226365291018023,,,0.06861017289232822,0.049225599885370945,0.0157075201886291,1.261446824477001,200
balanced,qwen3_32b,tier0,last,16,4,0.10721597593748317,0.5692517006802721,0.7300059523809524,1.0372140105823069,,,0.06649503536811507,0.045230024386203736,0.016116580093542325,1.3068747171852708,200
balanced,qwen3_32b,tier0,last,17,4,0.1076279719797138,0.5681229528848576,0.7293869047619047,0.9872533253665366,,,0.06803596059182132,0.046174343553379786,0.018406462643959932,1.501521112431969,200
balanced,qwen3_32b,tier0,last,18,4,0.10543828099868664,0.5665684051398336,0.7303214285714286,1.0593406790747941,,,0.06733817941986006,0.04700348118281939,0.017787726188241308,1.4621244552103254,200
balanced,qwen3_32b,tier0,last,19,4,0.10868873160669815,0.5700176366843034,0.7295357142857142,0.9952456585498081,,,0.06798694718429223,0.04773319598667701,0.016553887130771505,1.3213559277829428,200
balanced,qwen3_32b,tier0,last,20,4,0.10635406116687694,0.5698160745779793,0.7288095238095238,0.961604655436561,,,0.06418063537571068,0.04398870738645525,0.017029844085286315,1.4213804728040043,200
balanced,qwen3_32b,tier0,last,21,4,0.10155307607376156,0.5668694885361552,0.7302023809523809,1.0465849918692292,,,0.06843211587195829,0.04799685487380659,0.01688161141167736,1.364693166616506,200
balanced,qwen3_32b,tier0,last,22,4,0.10119232562155235,0.5668959435626103,0.7294940476190476,0.9976332671748045,,,0.06790765736603366,0.04491844856467228,0.01652906097936027,1.3623297875659874,200
balanced,qwen3_32b,tier0,last,23,4,0.10553580057242208,0.5696031746031747,0.7289077380952381,0.9536407885101374,,,0.06861405364535009,0.047400503766146705,0.016427339660085662,1.313822524634825,200
balanced,qwen3_32b,tier0,last,24,4,0.10228448493219224,0.565424540186445,0.7274464285714285,0.8129811814287916,,,0.06777126823975824,0.04722562346027728,0.015356657199777357,1.2471640015667145,200
balanced,qwen3_32b,tier0,last,25,4,0.1038669265487807,0.5675900730662635,0.7282738095238096,0.8853184883982465,,,0.06487528638970141,0.04563313599639988,0.017460881123657894,1.3930384813607306,200
balanced,qwen3_32b,tier0,last,26,4,0.09868208150625014,0.5629062736205593,0.7273095238095239,0.8327116717219962,,,0.06717968699617974,0.0474177294154986,0.01549089960336526,1.2525225621322484,200
balanced,qwen3_32b,tier0,last,27,4,0.09495991898791777,0.5618934240362812,0.7275357142857143,0.8235675998639971,,,0.06668159489446307,0.04651910226612065,0.016401616949214267,1.297002667517931,200
balanced,qwen3_32b,tier0,last,28,4,0.10499421654505703,0.5688989669942051,0.7293035714285715,0.989635313669257,,,0.0688831144895583,0.04837814562509236,0.015568259789343217,1.2671871188753447,200
balanced,qwen3_32b,tier0,last,29,4,0.10815427452751558,0.5714424288233811,0.7288809523809523,0.942346743826414,,,0.06643306744495707,0.04675515358917432,0.016401046645435766,1.3364579666022784,200
balanced,qwen3_32b,tier0,last,30,4,0.11226311306940477,0.5717787855883094,0.7287916666666666,0.9381789366101307,,,0.0722499805805219,0.05018012758380536,0.017917686057062614,1.4480898957582522,200
balanced,qwen3_32b,tier0,last,31,4,0.10921375405035,0.570878054925674,0.7275267857142856,0.8256097170550976,,,0.06526248409485905,0.04711121521473995,0.017279803682100973,1.3873383969030115,200
balanced,qwen3_32b,tier0,last,32,4,0.0962836248696523,0.5634630889392794,0.7260446428571429,0.7333363248328365,,,0.06394565025400549,0.04746207621079136,0.016912252856962788,1.3510354014910584,200
balanced,qwen3_32b,tier0,last,33,4,0.10917865755081195,0.5674930713025951,0.7277589285714285,0.8313791883119336,,,0.06944912550699175,0.047944914890192716,0.016346323783438078,1.311461781923869,200
balanced,qwen3_32b,tier0,last,34,4,0.11374621535766803,0.5715570672713529,0.7280089285714285,0.877712267695631,,,0.06833344613322231,0.04753714583703799,0.01741833853211574,1.3788077899525921,200
balanced,qwen3_32b,tier0,last,35,4,0.11684801671346719,0.5738284202569917,0.7286666666666668,0.9049860904853699,,,0.0666646377030454,0.04664619049591454,0.017345082850565192,1.3524074690722019,200
balanced,qwen3_32b,tier0,last,36,4,0.12159454814221995,0.5772323003275384,0.7275297619047619,0.8492410255386528,,,0.06504809438548677,0.04493701731578004,0.015508865460755614,1.2610107155614145,200
balanced,qwen3_32b,tier0,last,37,4,0.11868434527033407,0.5776581002771478,0.7274880952380953,0.8318745091148346,,,0.06564599539361993,0.04373171205845301,0.01654780746723835,1.3059313527369216,200
balanced,qwen3_32b,tier0,last,38,4,0.11325179642479771,0.5745830183925422,0.7278392857142858,0.8670040572354918,,,0.06559865750080456,0.04474724837979662,0.015977648565568315,1.2860838217113255,200
balanced,qwen3_32b,tier0,last,39,4,0.10369086733125414,0.5673998488284202,0.7268333333333333,0.7808322652803474,,,0.061343599197920116,0.04301482301595371,0.017388631702110885,1.4225386496198098,200
balanced,qwen3_32b,tier0,last,40,4,0.10051285457921492,0.5674603174603174,0.7261547619047619,0.7125108645193814,,,0.0640177606988751,0.04477353361803615,0.015423633285280772,1.2292622320749085,200
balanced,qwen3_32b,tier0,last,41,4,0.0961238681225306,0.5623066263542453,0.7254285714285714,0.7181455208116252,,,0.06997649943382175,0.04838913676341829,0.01710293797943338,1.4143834500165762,200
balanced,qwen3_32b,tier0,last,42,3,0.08062979039734809,0.5538384983623079,0.7256845238095238,0.685661432010151,,,0.063565818576028,0.04481255110410606,0.017251613311457942,1.3570382971937724,200
balanced,qwen3_32b,tier0,last,43,3,0.0786320122368994,0.5532653061224491,0.724907738095238,0.6405020514750788,,,0.057203577739192754,0.039542295700298505,0.016102713982583044,1.322868354935204,200
balanced,qwen3_32b,tier0,last,44,3,0.08149607477962933,0.5527034517510708,0.7270714285714286,0.8158738721548583,,,0.06211575421551595,0.04291286474304412,0.015020059338753717,1.2305527113450085,200
balanced,qwen3_32b,tier0,last,45,3,0.07497394814804284,0.550376669186193,0.7267142857142858,0.7730254678869852,,,0.056778820649956874,0.03948020336095288,0.014891015644971155,1.2003460879987804,200
balanced,qwen3_32b,tier0,last,46,3,0.07890487627302044,0.5535537918871252,0.7258571428571429,0.7286953444919277,,,0.059358316925101316,0.04189278484981201,0.016420982546743464,1.3473578502040335,200
balanced,qwen3_32b,tier0,last,47,3,0.07483723932653104,0.5497026958931721,0.7236845238095239,0.5406258925154366,,,0.05532098597255723,0.04036880906096014,0.014920375161323813,1.2083859443451748,200
balanced,qwen3_32b,tier0,last,48,3,0.07080863427697884,0.5450340136054421,0.7225982142857142,0.46973611524918185,,,0.05711764752721743,0.04086776741589217,0.015175697381962769,1.2487904217959602,200
balanced,qwen3_32b,tier0,last,49,3,0.0742963718433437,0.5479012345679012,0.7253005952380953,0.6674164105796442,,,0.05958483339896199,0.04111838068459193,0.015839038255703736,1.266812231064001,200
balanced,qwen3_32b,tier0,last,50,3,0.06988572280848715,0.5450755857898715,0.7249285714285715,0.6414899507273484,,,0.05448997687614233,0.0387144884849818,0.017463169860804248,1.4106165562839943,200
balanced,qwen3_32b,tier0,last,51,3,0.07613194617068439,0.5461312673217436,0.7249791666666667,0.6383170392126513,,,0.05395229501052032,0.03773779554035647,0.015330862699783553,1.243758075435316,200
balanced,qwen3_32b,tier0,last,52,3,0.07320285902040681,0.5442063492063492,0.7233363095238096,0.4808950816384754,,,0.051133936557069826,0.038247623754535984,0.017344864024711016,1.3958283658210326,200
balanced,qwen3_32b,tier0,last,53,3,0.07026461059063197,0.5447077349458301,0.7237529761904763,0.5240025407340445,,,0.052495258973331314,0.03756343542060149,0.015369780410677606,1.2135585937126847,200
balanced,qwen3_32b,tier0,last,54,4,0.06850776059212761,0.5435311161501637,0.7236934523809524,0.5479334744312736,,,0.048182815247380176,0.03564842124047298,0.015380277137157174,1.2751921379035134,200
balanced,qwen3_32b,tier0,last,55,3,0.07285881170531319,0.543944318468128,0.7229732142857143,0.4559126823763661,,,0.05329987826519663,0.03879666237814909,0.016248375278537137,1.297292171702112,200
balanced,qwen3_32b,tier0,last,56,3,0.07620358474280076,0.5459586797682036,0.7259672619047618,0.7191206677600871,,,0.05802403772610926,0.03932736217369356,0.014823512654680383,1.2224368807632269,200
balanced,qwen3_32b,tier0,last,57,3,0.06811878850568279,0.5438032249937013,0.7241249999999999,0.5686252809271946,,,0.04787367725737954,0.03515860553182623,0.015111418913390094,1.2034568546138156,200
balanced,qwen3_32b,tier0,last,58,3,0.07825973440535837,0.5503968253968254,0.7258690476190476,0.7015288799689037,,,0.05960464856120977,0.04402307538114308,0.016943788786987695,1.3736365074067927,200
balanced,qwen3_32b,tier0,last,59,3,0.07649520863451487,0.5475976316452507,0.7240833333333333,0.5701318425250852,,,0.06054268090891983,0.04333794956387829,0.015752888192155687,1.2682296406127893,200
balanced,qwen3_32b,tier0,last,60,3,0.08372856742636216,0.553320735701688,0.7277529761904762,0.8815464507964166,,,0.05910103695781523,0.04271495077248215,0.016478899522246192,1.322228738129669,200
balanced,qwen3_32b,tier0,last,61,3,0.08926618718440875,0.559649785840262,0.7274940476190477,0.8077747314547807,,,0.06181359660156545,0.04172093492658518,0.015389683823824293,1.229111328423483,200
balanced,qwen3_32b,tier0,last,62,4,0.09594198201992792,0.5623381204333585,0.7266130952380953,0.7929988433297305,,,0.06464865425928894,0.04473761053663374,0.017001482820151317,1.4141365827049457,200
balanced,qwen3_32b,tier0,last,63,4,0.09611719097773523,0.5614940791131268,0.7271101190476191,0.8249672415655773,,,0.06185857403475071,0.04348361951515315,0.017634806086263416,1.4385594964277861,200
balanced,qwen3_32b,tier0,last,64,5,0.08770690647757155,0.5558213655832703,0.7235803571428572,0.5163743883945281,,,0.06110344256491677,0.04329340440022474,0.01565778052329043,1.2498602920334103,200
balanced,qwen3_32b,tier0,mean,0,3,0.1426330552455473,0.6209700176366842,0.7747380952380952,4.6552748389799055,,,0.1220036524859181,0.10362667623610654,0.030383429328793322,2.470855907935978,200
balanced,qwen3_32b,tier0,mean,1,3,0.175056583652766,0.670923406399597,0.7861815476190476,5.593352954167069,,,0.10080969693288445,0.08524359789000759,0.026881961834930714,2.2572175756925015,200
balanced,qwen3_32b,tier0,mean,2,3,0.17447607116745048,0.6638775510204081,0.7828511904761905,5.325617548261041,,,0.09640909439410263,0.08199408349115243,0.030020093776149302,2.5400943663657296,200
balanced,qwen3_32b,tier0,mean,3,3,0.15095221980529838,0.6308969513731418,0.7810089285714287,5.159176867962035,,,0.10976174291487242,0.091074394481873,0.032581802114228904,2.8222195508504697,200
balanced,qwen3_32b,tier0,mean,4,3,0.1302909984508503,0.6088082640463592,0.7775238095238095,4.895468102490981,,,0.10349925394205804,0.08882027544469347,0.031212292442986074,2.5585574245812572,200
balanced,qwen3_32b,tier0,mean,5,3,0.14594641885025456,0.6148727639203829,0.7823184523809523,5.233106161604144,,,0.11535376033908126,0.09662348490832384,0.03436941036289845,2.8386000703243557,200
balanced,qwen3_32b,tier0,mean,6,3,0.1489901493672081,0.6125233056185437,0.7860982142857142,5.59130192624536,,,0.12066565992997265,0.09960125569444556,0.03261089452656217,2.7358962841533496,200
balanced,qwen3_32b,tier0,mean,7,3,0.13695484973440458,0.6060733182161754,0.769327380952381,4.164162438815677,,,0.10705805938561275,0.08639689802469878,0.030989841685597767,2.5334212246160517,200
balanced,qwen3_32b,tier0,mean,8,3,0.14479819556009538,0.6139669942050895,0.7698720238095238,4.271330394564655,,,0.10281028009867862,0.08520208012514416,0.029375025781577923,2.445370776922865,200
balanced,qwen3_32b,tier0,mean,9,3,0.14006456671528572,0.61060972537163,0.7712738095238094,4.283171576777732,,,0.10934098633954845,0.09024367216150707,0.02822001398551042,2.2359208791135377,200
balanced,qwen3_32b,tier0,mean,10,3,0.1395832778820736,0.6100365331317712,0.7736875000000001,4.530238478418632,,,0.11037204631929892,0.09189205421820368,0.029052271869502364,2.466367740131284,200
balanced,qwen3_32b,tier0,mean,11,3,0.13500131891546682,0.6102443940539178,0.7741964285714286,4.715697018127447,,,0.10142950352615675,0.0835439661158821,0.030245285867005308,2.6357087592999853,200
balanced,qwen3_32b,tier0,mean,12,3,0.13305998042416975,0.606429831191736,0.7733244047619047,4.570998937809191,,,0.09296476313123907,0.08173159866078711,0.02835808726961799,2.405714302147355,200
balanced,qwen3_32b,tier0,mean,13,3,0.12997899076934133,0.6012446460065507,0.7725119047619047,4.473061013026577,,,0.09763923281789129,0.08452721868266731,0.02969425406521936,2.4614076534383,200
balanced,qwen3_32b,tier0,mean,14,3,0.12201230116814671,0.5951045603426556,0.7696994047619049,4.24057569860484,,,0.08971858645351437,0.07901637838489607,0.02951946477607784,2.4394899396165797,200
