regime,model,cleaning,pool,layer,k,accuracy,accuracy_std,macro_f1,macro_f1_std,weighted_f1,weighted_f1_std,chance_accuracy,chance_macro_f1,shuffled_accuracy,shuffled_macro_f1,n_draws
imbalanced,random,tier0,mean,17,5,0.43080763686227624,0.03693215679352814,0.09502161929910699,0.019470784341365767,0.3468143992362488,0.03931072931451502,0.22464375523889354,0.025,0.19701135684399285,0.028014997129040025,
imbalanced,random,tier0,mean,18,5,0.42913399669491226,0.03402593893867246,0.09435701383595488,0.018355622776485083,0.3466796666383737,0.03660125138485202,0.22464375523889354,0.025,0.19951478499349534,0.028755472826532635,
imbalanced,random,tier0,mean,19,5,0.4241025280405049,0.034395360120673624,0.09231809539907623,0.018425977897142096,0.338426305495437,0.03475004301166176,0.22464375523889354,0.025,0.19700784079322106,0.02788978300995343,
imbalanced,random,tier0,mean,20,5,0.42662353644386625,0.030471683971583667,0.09327957016714992,0.0175875101878124,0.34128566518076486,0.028279936194908477,0.22464375523889354,0.025,0.19784466087690306,0.028089780081538323,
imbalanced,random,tier0,mean,21,5,0.42662353644386625,0.02680379018586738,0.0940011400720242,0.017157839577441072,0.3426619487469532,0.026347975902138495,0.22464375523889354,0.025,0.19617453676031082,0.027951290040507615,
imbalanced,random,tier0,mean,22,5,0.4257761682078689,0.033041614529345724,0.0883797767653024,0.01304796295167741,0.3414183696560109,0.028142443724767423,0.22464375523889354,0.025,0.19700784079322106,0.02773978412289056,
imbalanced,random,tier0,mean,23,5,0.4266129882915509,0.03136606127364117,0.08861385764267099,0.013335495829674209,0.34081238027113725,0.027935441148327907,0.22464375523889354,0.025,0.1961639886079955,0.02653712831675214,
imbalanced,random,tier0,mean,24,5,0.42493231602264336,0.035829030078576435,0.08801072943088284,0.013571400942238306,0.33951809276379974,0.029925518120112928,0.22464375523889354,0.025,0.20120600541471817,0.027470618785225536,
imbalanced,random,tier0,mean,25,5,0.42577265215709714,0.034856593079582894,0.08791248758770112,0.013715129969127847,0.3389561464541805,0.029635671475513395,0.22464375523889354,0.025,0.20370943356422067,0.02804570439782823,
imbalanced,random,tier0,mean,26,5,0.4266094722407791,0.03502097696720332,0.08851859094019868,0.013705659030285141,0.3413215771613779,0.0295472979054424,0.22464375523889354,0.025,0.20621637776449492,0.028575244777971787,
imbalanced,random,tier0,mean,27,5,0.4282866284589149,0.03328107712516289,0.09366484404432783,0.016304209720556212,0.34262454954083077,0.02769671539429955,0.22464375523889354,0.025,0.2104039942336767,0.02872673764463838,
imbalanced,random,tier0,mean,28,5,0.4266129882915509,0.035366045284316,0.08761553445307924,0.01363807511937215,0.3390687257206559,0.030676278613508294,0.22464375523889354,0.025,0.20704616574663337,0.028367089940563462,
imbalanced,random,tier0,last,0,5,0.2774621145529341,0.013546306472157462,0.05178029406074915,0.008225627014084294,0.18270303587617387,0.0029079885683067417,0.22464375523889354,0.025,0.20702155339123096,0.02841989789590365,
imbalanced,random,tier0,last,1,5,0.3872332196476917,0.022279806332731796,0.0920860285256926,0.01366796264080864,0.27975272604208795,0.019291007834762203,0.22464375523889354,0.025,0.1902710875145037,0.02814852385871556,
imbalanced,random,tier0,last,2,5,0.41243627157976165,0.01984900319492716,0.10786935155149957,0.01689602255602331,0.31096724533476033,0.014781552458386851,0.22464375523889354,0.025,0.19445870398368553,0.028651132423019265,
imbalanced,random,tier0,last,3,5,0.4124081431735874,0.0160539721000897,0.1086524149401554,0.01662535444466629,0.3173188030977719,0.012651959137053897,0.22464375523889354,0.025,0.20369888541190537,0.02964289441694844,
imbalanced,random,tier0,last,4,5,0.4174290636756794,0.01909105616473733,0.11016201077015067,0.016278546003335587,0.3241158503210064,0.01522321858617115,0.22464375523889354,0.025,0.20369888541190537,0.031064651527648413,
imbalanced,random,tier0,last,5,5,0.4358707499736297,0.0178597846541243,0.11736465104774804,0.014330601845401011,0.34704102792503144,0.015332660948157242,0.22464375523889354,0.025,0.1919341795295524,0.029940812273326158,
imbalanced,random,tier0,last,6,5,0.43920045005449887,0.01872047132077297,0.11832851458849372,0.014952830350770182,0.3504212301905341,0.013511687828767183,0.22464375523889354,0.025,0.20033402482331847,0.030575085222693466,
imbalanced,random,tier0,last,7,5,0.4417038782040013,0.024100156961851207,0.11717214992467609,0.01736860542263732,0.3476646036536555,0.01918941817522669,0.22464375523889354,0.025,0.20451812524172847,0.03190591000212503,
imbalanced,random,tier0,last,8,5,0.4433880665236806,0.01881800555907904,0.1183184363937777,0.014903788358581058,0.35224114145134383,0.014165294863918446,0.22464375523889354,0.025,0.20705319784817694,0.033066336860233345,
imbalanced,random,tier0,last,9,5,0.4450546745895011,0.02328564876177454,0.11778154889785841,0.015101222501301425,0.35088991458735697,0.016030772791699996,0.22464375523889354,0.025,0.21628283112408142,0.03444434459503205,
imbalanced,random,tier0,last,10,5,0.4467388629091804,0.020417321436915194,0.1181476944553052,0.014841706535727507,0.3527027766273771,0.013593259413211748,0.22464375523889354,0.025,0.2103969621321332,0.03300672390541658,
imbalanced,random,tier0,last,11,5,0.44255124643999866,0.0177278791765454,0.11736871923788879,0.015218136946317136,0.35025564679406956,0.0162133725549278,0.22464375523889354,0.025,0.20369888541190537,0.03169720868663701,
imbalanced,random,tier0,last,12,5,0.437523293836363,0.024314062851468407,0.11527257458164,0.015191324064753544,0.34449025700375685,0.01906914563510371,0.22464375523889354,0.025,0.1969902605393622,0.02966797181174146,
imbalanced,random,tier0,last,13,5,0.4358461376182272,0.02362413659968774,0.11285728053953145,0.01311170101178148,0.33957767568576863,0.01839547506263938,0.22464375523889354,0.025,0.2011708449070005,0.031243178784368913,
imbalanced,random,tier0,last,14,5,0.43500931753454514,0.018349084234660532,0.11249860707625214,0.013579520979214353,0.33946132307980664,0.014097023167580696,0.22464375523889354,0.025,0.19862874019900847,0.03143112465132814,
imbalanced,random,tier0,last,15,5,0.43082521711613514,0.018141896610504454,0.11195849195873657,0.014352270605213692,0.33569687197543935,0.015542019299265564,0.22464375523889354,0.025,0.19612882810027776,0.03088251778629384,
imbalanced,random,tier0,last,16,5,0.42662002039309443,0.02641946137525571,0.1107196506012317,0.014095534286709606,0.3314442706201623,0.022226559268635662,0.22464375523889354,0.025,0.20115326465314162,0.03303671116876032,
imbalanced,random,tier0,last,17,5,0.41403959073169017,0.03144506563344921,0.10717120754781757,0.012295409690269722,0.3192785190470809,0.02530461038446659,0.22464375523889354,0.025,0.18604831053760418,0.028825947112115002,
imbalanced,random,tier0,last,18,5,0.4123659505643261,0.03259442861976538,0.10698427308493312,0.01412788371941031,0.31519702185229936,0.024755077790691537,0.22464375523889354,0.025,0.19025350726064483,0.030250778629630347,
imbalanced,random,tier0,last,19,5,0.4198973313174642,0.03336583534257641,0.11047478904924428,0.012616249973221819,0.32609798253534955,0.025628642112690034,0.22464375523889354,0.025,0.19862170809746496,0.032130740436553146,
imbalanced,random,tier0,last,20,5,0.424084947786646,0.03307482522790598,0.11170992075249982,0.01064726125999311,0.3295229283161718,0.02737494485941059,0.22464375523889354,0.025,0.2045075770894132,0.0335641835879,
imbalanced,random,tier0,last,21,5,0.42493231602264336,0.026365518813890834,0.11207423562718226,0.011916622046717805,0.33144021877891416,0.01776723731472876,0.22464375523889354,0.025,0.19193417952955244,0.03313059906428885,
imbalanced,random,tier0,last,22,5,0.4257656200555536,0.03049804198398685,0.1105363415459367,0.011263272088911805,0.3292653116328796,0.024147273889586186,0.22464375523889354,0.025,0.19948314053654936,0.03373525897086314,
imbalanced,random,tier0,last,23,5,0.42493231602264336,0.026754341702129925,0.10640257660072597,0.01799869080028019,0.3299271436974049,0.022305623444026177,0.22464375523889354,0.025,0.1752048099574558,0.02958226114948484,
imbalanced,random,tier0,last,24,5,0.42577968425864066,0.024585242767953073,0.10931505960888596,0.012014834963853624,0.32913599670956833,0.017774153443274442,0.22464375523889354,0.025,0.18106606659400162,0.032493104561375656,
imbalanced,random,tier0,last,25,5,0.419900847368236,0.0276276704811462,0.10370071512259753,0.01760468559592734,0.3229671827862921,0.021453378335033337,0.22464375523889354,0.025,0.1961464083541366,0.03474397253353796,
imbalanced,random,tier0,last,26,5,0.4266165043423227,0.0214742305069062,0.10462567949713313,0.018259654588232675,0.32827176315596435,0.016005519811682297,0.22464375523889354,0.025,0.1802292465103196,0.030577282337840815,
imbalanced,random,tier0,last,27,5,0.4240990119897331,0.022699228931424256,0.10363960237256457,0.01671800951280465,0.32420299948976006,0.01785795616244134,0.22464375523889354,0.025,0.19281670827326744,0.03287882936418971,
imbalanced,random,tier0,last,28,5,0.43248127702964034,0.024750581528797708,0.10635823524348564,0.015957785200407085,0.33498364176226786,0.024498561651769866,0.22464375523889354,0.025,0.2028690974297669,0.034730478136400185,
imbalanced,random,maximal,mean,0,5,0.3730213424281847,0.022825107557244116,0.07139199354368145,0.0014231275277110276,0.28677387076479394,0.01651969361157923,0.22464375523889354,0.025,0.2095601420484512,0.029389248096103708,
imbalanced,random,maximal,mean,1,5,0.4191062198938152,0.016221156860702815,0.08159489841478192,0.00575619573425532,0.33252212506128553,0.018608156933939423,0.22464375523889354,0.025,0.20619879751063608,0.03006036749948096,
imbalanced,random,maximal,mean,2,5,0.41826588375936147,0.021318458080220863,0.08257554798317014,0.005165092890275905,0.3363060544550439,0.020780866559293124,0.22464375523889354,0.025,0.20871628986322563,0.030389240114727822,
imbalanced,random,maximal,mean,3,5,0.4207798600611793,0.022602158921247374,0.08331373752638445,0.005843582951374596,0.3401220002812357,0.023186657396843214,0.22464375523889354,0.025,0.2103934460813614,0.030566422017393895,
imbalanced,random,maximal,mean,4,5,0.4165746633381387,0.02612885561576294,0.08303333995577813,0.006887195585233157,0.3388358640393555,0.026852203488181493,0.22464375523889354,0.025,0.20871628986322563,0.031214182274241546,
imbalanced,random,maximal,mean,5,5,0.4233008684645407,0.020643393741792814,0.08480531820094725,0.0059811450557906145,0.3456907794355347,0.023179880048044502,0.22464375523889354,0.025,0.21290390633240747,0.03198077346145438,
imbalanced,random,maximal,mean,6,5,0.4174325797264512,0.019158462181441457,0.08430096808501644,0.005512185095304498,0.3417631324445552,0.020949312705967792,0.22464375523889354,0.025,0.20286206532822332,0.030678326395601134,
imbalanced,random,maximal,mean,7,5,0.41659927569354094,0.01925759335757818,0.08422656916384058,0.005879553666914505,0.34218144780239645,0.022440206829731378,0.22464375523889354,0.025,0.2028690974297669,0.030382347253389598,
imbalanced,random,maximal,mean,8,5,0.41827643191167674,0.01869024446758408,0.08462183376493275,0.005144415670293393,0.3433744909486109,0.021047033610796295,0.22464375523889354,0.025,0.20957772230231003,0.03249324034300975,
imbalanced,random,maximal,mean,9,5,0.4165887275412256,0.016878792849128983,0.08526079267191682,0.0053001703479860045,0.3440628479942015,0.020331196423896483,0.22464375523889354,0.025,0.20117436095777225,0.029576517542177782,
imbalanced,random,maximal,mean,10,5,0.41156429098836184,0.012685429764923517,0.08431639757934124,0.00569188922095841,0.3397934620876231,0.01849965267444994,0.22464375523889354,0.025,0.19699729264090574,0.030524619081254267,
imbalanced,random,maximal,mean,11,5,0.4056924861995007,0.010078718906059186,0.08220018393709234,0.004721808836416838,0.3326887527919074,0.016591507507822897,0.22464375523889354,0.025,0.19700080869167752,0.02930331727765127,
imbalanced,random,maximal,mean,12,5,0.4040118139305931,0.01570869808807451,0.081987599171546,0.004629021881482754,0.33097500180702066,0.018682749096162212,0.22464375523889354,0.025,0.20370591751344888,0.03247563623092424,
imbalanced,random,maximal,mean,13,5,0.4081923982982314,0.016321545554680936,0.08328693035494247,0.004331092464559922,0.3344458447213214,0.01755018030548396,0.22464375523889354,0.025,0.19951478499349531,0.03094766659494318,
imbalanced,random,maximal,mean,14,5,0.39981013325832426,0.017392137234747338,0.08091476548482276,0.004655935930400397,0.3260884386212318,0.0199872481500886,0.22464375523889354,0.025,0.19783762877535951,0.030193189209230024,
imbalanced,random,maximal,mean,15,5,0.3931050244365529,0.019270446252055408,0.0789133495406442,0.002309668660390124,0.31810607979056577,0.01621779763465765,0.22464375523889354,0.025,0.20119897331317463,0.029989948145857443,
imbalanced,random,maximal,mean,16,5,0.3922646883020991,0.019272113522286156,0.07905511079389463,0.0023539931540893146,0.31783759963707287,0.0169413236043083,0.22464375523889354,0.025,0.19951830104426707,0.029777643776547957,
imbalanced,random,maximal,mean,17,5,0.3889244400689146,0.00996730876507374,0.07849366546903605,0.0020321330409285056,0.31463936959349476,0.01184712124328925,0.22464375523889354,0.025,0.20034808902640555,0.030310326106037472,
imbalanced,random,maximal,mean,18,5,0.3889244400689146,0.01097065538570612,0.0778982916170487,0.0014863868195441566,0.3123771758963783,0.011253106708084328,0.22464375523889354,0.025,0.20454625364790266,0.03054861496016148,
imbalanced,random,maximal,mean,19,5,0.38975774410182484,0.013568013057140402,0.078192223100652,0.0026123825789964856,0.3129627409038434,0.014500690834644673,0.22464375523889354,0.025,0.19951126894272353,0.030406516132409134,
imbalanced,random,maximal,mean,20,5,0.39143490031996064,0.013474677300094693,0.07867393575709614,0.002303058079302952,0.31494188929303313,0.014298516314004977,0.22464375523889354,0.025,0.1995007207904082,0.030459943497089643,
imbalanced,random,maximal,mean,21,5,0.38975422805105303,0.015190446198603335,0.07814473281616523,0.002534193646128291,0.3126805912888745,0.015667284305276367,0.22464375523889354,0.025,0.1969902605393622,0.029964598198788762,
imbalanced,random,maximal,mean,22,5,0.38975071200028133,0.014374105798345851,0.07824369843433586,0.0025809506292770895,0.31290570135057116,0.015270637457378186,0.22464375523889354,0.025,0.20119194121163111,0.030534256735976827,
imbalanced,random,maximal,mean,23,5,0.39227523645441437,0.009587565800295723,0.07854648407947304,0.0021834748754354597,0.31448611143422434,0.01139584121297522,0.22464375523889354,0.025,0.2028690974297669,0.03074087999733387,
imbalanced,random,maximal,mean,24,5,0.39143138426918883,0.014148064033858267,0.0785286766986358,0.0023807296834099253,0.3137810346820965,0.014184408976724381,0.22464375523889354,0.025,0.2037024014626771,0.031056149282700025,
imbalanced,random,maximal,mean,25,5,0.3889209240181428,0.00982692852385013,0.07798883840567511,0.00244877304189187,0.31222570898970037,0.012029776817331639,0.22464375523889354,0.025,0.2053795576808129,0.031356717896587824,
imbalanced,random,maximal,mean,26,5,0.38891740796737106,0.009309627373280732,0.07791815635229368,0.0025658916280550696,0.3123623220303211,0.011591121514776315,0.22464375523889354,0.025,0.20622340986603843,0.03116342669785498,
imbalanced,random,maximal,mean,27,5,0.38975071200028133,0.01362376166587014,0.0779611997685851,0.0030686410927223246,0.3129776161211524,0.01497737785368894,0.22464375523889354,0.025,0.2070567138989487,0.03142296928395309,
imbalanced,random,maximal,mean,28,5,0.3931050244365529,0.012699202455953178,0.0786776198401276,0.002932504950382644,0.31533176977806165,0.014084121119380111,0.22464375523889354,0.025,0.20453922154635915,0.03093722509189282,
imbalanced,random,maximal,last,0,5,0.26825357758166024,0.02130400202508285,0.03631363037099502,0.004531517966981183,0.18228925103101573,0.016275771786622345,0.22464375523889354,0.025,0.22549488414612706,0.029573145247614084,
imbalanced,random,maximal,last,1,5,0.37137583066699487,0.02372528724209177,0.09808212123055442,0.01774864759229377,0.2881177806787215,0.019708478904609958,0.22464375523889354,0.025,0.2061741851552336,0.033482106009726086,
imbalanced,random,maximal,last,2,5,0.40152596603494944,0.011334875185444588,0.10550813541072182,0.01661695514448294,0.3193317656805748,0.013930805480732094,0.22464375523889354,0.025,0.20620934566295138,0.029782382704721454,
imbalanced,random,maximal,last,3,5,0.4132555114095847,0.021053140211369618,0.10305553683996907,0.015801910677568944,0.32456257542128264,0.019420569242587706,0.22464375523889354,0.025,0.21205302204563833,0.03487478644181742,
