entity_type,name,query,count,approx,index_used,target,century,short_name,error
historical_figure,Friederike Bethmann,Friederike Bethmann,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,,,v4_olmo-mix-1124_llama,1827.0,1800,0,HTTP 403
historical_figure,Johann Scheibler,Johann Scheibler,,,v4_olmo-mix-1124_llama,1838.0,1800,0,HTTP 403
historical_figure,Karl Ferdinand Schmid,Karl Ferdinand Schmid,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Simon Rottmanner,Simon Rottmanner,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Elise Reimarus,Elise Reimarus,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Christian Gottfried Daniel Stein,Christian Gottfried Daniel Stein,,,v4_olmo-mix-1124_llama,1830.0,1800,0,HTTP 403
historical_figure,Friedrich Karl zu Wied-Neuwied,Friedrich Karl zu Wied-Neuwied,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Joseph Ferdinand Maria of Salern,Joseph Ferdinand Maria of Salern,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Johann Friedrich Schleusner,Johann Friedrich Schleusner,,,v4_olmo-mix-1124_llama,1831.0,1800,0,HTTP 403
historical_figure,Christoph Friedrich Hellwag,Christoph Friedrich Hellwag,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Peter Kinzing,Peter Kinzing,,,v4_olmo-mix-1124_llama,1816.0,1800,0,HTTP 403
historical_figure,Marianne von der Leyen,Marianne von der Leyen,,,v4_olmo-mix-1124_llama,1804.0,1800,0,HTTP 403
historical_figure,Johanna Sebus,Johanna Sebus,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Christian August Fischer,Christian August Fischer,,,v4_olmo-mix-1124_llama,1829.0,1800,0,HTTP 403
historical_figure,Friedrich August von Zinzendorf,Friedrich August von Zinzendorf,,,v4_olmo-mix-1124_llama,1804.0,1800,0,HTTP 403
historical_figure,Johann Ernst Plamann,Johann Ernst Plamann,,,v4_olmo-mix-1124_llama,1834.0,1800,0,HTTP 403
historical_figure,Karl Heinrich Dzondi,Karl Heinrich Dzondi,,,v4_olmo-mix-1124_llama,1835.0,1800,0,HTTP 403
historical_figure,Sophie Charlotte Elisabeth Ursinus,Sophie Charlotte Elisabeth Ursinus,,,v4_olmo-mix-1124_llama,1836.0,1800,0,HTTP 403
historical_figure,Hans Moritz von Brühl,Hans Moritz von Brühl,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Ludwig Hofacker,Ludwig Hofacker,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Johann Friedrich Wolff,Johann Friedrich Wolff,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,Franz Moritz von Lacy,Franz Moritz von Lacy,,,v4_olmo-mix-1124_llama,1801.0,1800,0,HTTP 403
historical_figure,Friedrich Hensel,Friedrich Hensel,,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Friedrich Gerhard Wahl,Friedrich Gerhard Wahl,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Carl Adolf Otth,Carl Adolf Otth,,,v4_olmo-mix-1124_llama,1839.0,1800,0,HTTP 403
historical_figure,"Pierre de Ruel, marquis de Beurnonville","Pierre de Ruel, marquis de Beurnonville",,,v4_olmo-mix-1124_llama,1821.0,1800,0,HTTP 403
historical_figure,Daniel Albert Wyttenbach,Daniel Albert Wyttenbach,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,Georges-Louis Le Sage,Georges-Louis Le Sage,,,v4_olmo-mix-1124_llama,1803.0,1800,0,HTTP 403
historical_figure,Frédéric-César de La Harpe,Frédéric-César de La Harpe,,,v4_olmo-mix-1124_llama,1838.0,1800,0,HTTP 403
historical_figure,Johann Heinrich Sulzer,Johann Heinrich Sulzer,,,v4_olmo-mix-1124_llama,1814.0,1800,0,HTTP 403
historical_figure,Johannes le Francq van Berkhey,Johannes le Francq van Berkhey,,,v4_olmo-mix-1124_llama,1812.0,1800,0,HTTP 403
historical_figure,Johann Christian Claudius Devaranne,Johann Christian Claudius Devaranne,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,François Étienne Delaroche,François Étienne Delaroche,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Salomé Gélieu,Salomé Gélieu,,,v4_olmo-mix-1124_llama,1820.0,1800,0,HTTP 403
historical_figure,Johann Jakob Hess,Johann Jakob Hess,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Joseph Heinrich Aloysius Gügler,Joseph Heinrich Aloysius Gügler,,,v4_olmo-mix-1124_llama,1827.0,1800,0,HTTP 403
historical_figure,Daniel Berger,Daniel Berger,,,v4_olmo-mix-1124_llama,1825.0,1800,0,HTTP 403
historical_figure,Isabelle de Charrière,Isabelle de Charrière,,,v4_olmo-mix-1124_llama,1805.0,1800,0,HTTP 403
historical_figure,Christian Gottfried Flittner,Christian Gottfried Flittner,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Abraham-Louis Breguet,Abraham-Louis Breguet,,,v4_olmo-mix-1124_llama,1823.0,1800,0,HTTP 403
historical_figure,Marquis de Sade,Marquis de Sade,,,v4_olmo-mix-1124_llama,1814.0,1800,0,HTTP 403
historical_figure,Johann III Bernoulli,Johann III Bernoulli,,,v4_olmo-mix-1124_llama,1807.0,1800,0,HTTP 403
historical_figure,François Isaac de Rivaz,François Isaac de Rivaz,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Christian Gottlieb Selle,Christian Gottlieb Selle,,,v4_olmo-mix-1124_llama,1800.0,1800,0,HTTP 403
historical_figure,Ernst Ludwig Posselt,Ernst Ludwig Posselt,,,v4_olmo-mix-1124_llama,1804.0,1800,0,HTTP 403
historical_figure,Jean-Pierre Guillaume Catteau-Calleville,Jean-Pierre Guillaume Catteau-Calleville,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Pius VII,Pius VII,,,v4_olmo-mix-1124_llama,1823.0,1800,0,HTTP 403
historical_figure,Hans Conrad Escher,Hans Conrad Escher,,,v4_olmo-mix-1124_llama,1814.0,1800,0,HTTP 403
historical_figure,Johann Christoph Schwab,Johann Christoph Schwab,,,v4_olmo-mix-1124_llama,1821.0,1800,0,HTTP 403
historical_figure,Lord Charles Bentinck,Lord Charles Bentinck,,,v4_olmo-mix-1124_llama,1826.0,1800,0,HTTP 403
historical_figure,Giacomo Quarenghi,Giacomo Quarenghi,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,William Pitt the Younger,William Pitt the Younger,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,Henry Cavendish,Henry Cavendish,,,v4_olmo-mix-1124_llama,1810.0,1800,0,HTTP 403
historical_figure,Princess Charlotte of Wales,Princess Charlotte of Wales,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,Zabdiel Sampson,Zabdiel Sampson,,,v4_olmo-mix-1124_llama,1828.0,1800,0,HTTP 403
historical_figure,Leven Powell,Leven Powell,,,v4_olmo-mix-1124_llama,1810.0,1800,0,HTTP 403
historical_figure,Joachim Murat,Joachim Murat,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Pauline Bonaparte,Pauline Bonaparte,,,v4_olmo-mix-1124_llama,1825.0,1800,0,HTTP 403
historical_figure,Alexander Suvorov,Alexander Suvorov,,,v4_olmo-mix-1124_llama,1800.0,1800,0,HTTP 403
historical_figure,Józef Poniatowski,Józef Poniatowski,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,John Bellingham,John Bellingham,,,v4_olmo-mix-1124_llama,1812.0,1800,0,HTTP 403
historical_figure,Johann Gottfried Herder,Johann Gottfried Herder,,,v4_olmo-mix-1124_llama,1803.0,1800,0,HTTP 403
historical_figure,Louis-Alexandre Berthier,Louis-Alexandre Berthier,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Christian VII of Denmark,Christian VII of Denmark,,,v4_olmo-mix-1124_llama,1808.0,1800,0,HTTP 403
historical_figure,"William Cavendish-Bentinck, 3rd Duke of Portland","William Cavendish-Bentinck, 3rd Duke of Portland",,,v4_olmo-mix-1124_llama,1809.0,1800,0,HTTP 403
historical_figure,Maria Carolina of Austria,Maria Carolina of Austria,,,v4_olmo-mix-1124_llama,1814.0,1800,0,HTTP 403
historical_figure,Charlotte of Mecklenburg-Strelitz,Charlotte of Mecklenburg-Strelitz,,,v4_olmo-mix-1124_llama,1818.0,1800,0,HTTP 403
historical_figure,Valentin Adamberger,Valentin Adamberger,,,v4_olmo-mix-1124_llama,1804.0,1800,0,HTTP 403
historical_figure,Philippe Louis de Noailles,Philippe Louis de Noailles,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Li Rui,Li Rui,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,William Samuel Johnson,William Samuel Johnson,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Alexandre Rodrigues Ferreira,Alexandre Rodrigues Ferreira,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Tadeusz Kościuszko,Tadeusz Kościuszko,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,Martha Washington,Martha Washington,,,v4_olmo-mix-1124_llama,1802.0,1800,0,HTTP 403
historical_figure,Robert Fulton,Robert Fulton,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Johann Nepomuk Fuchs,Johann Nepomuk Fuchs,,,v4_olmo-mix-1124_llama,1804.0,1800,0,HTTP 403
historical_figure,Mustafa IV,Mustafa IV,,,v4_olmo-mix-1124_llama,1808.0,1800,0,HTTP 403
historical_figure,Gaspard Monge,Gaspard Monge,,,v4_olmo-mix-1124_llama,1818.0,1800,0,HTTP 403
historical_figure,Franziska von Hohenheim,Franziska von Hohenheim,,,v4_olmo-mix-1124_llama,1811.0,1800,0,HTTP 403
historical_figure,Duke Louis of Württemberg,Duke Louis of Württemberg,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,Friedrich Leopold zu Stolberg-Stolberg,Friedrich Leopold zu Stolberg-Stolberg,,,v4_olmo-mix-1124_llama,1819.0,1800,0,HTTP 403
historical_figure,Johann Friedrich August Tischbein,Johann Friedrich August Tischbein,,,v4_olmo-mix-1124_llama,1812.0,1800,0,HTTP 403
historical_figure,Prince August of Saxe-Gotha-Altenburg,Prince August of Saxe-Gotha-Altenburg,,,v4_olmo-mix-1124_llama,1806.0,1800,0,HTTP 403
historical_figure,"Louis Frederick II, Prince of Schwarzburg-Rudolstadt","Louis Frederick II, Prince of Schwarzburg-Rudolstadt",,,v4_olmo-mix-1124_llama,1807.0,1800,0,HTTP 403
historical_figure,Friedrich Adolf Riedesel,Friedrich Adolf Riedesel,,,v4_olmo-mix-1124_llama,1800.0,1800,0,HTTP 403
historical_figure,Dietrich Heinrich Ludwig von Ompteda,Dietrich Heinrich Ludwig von Ompteda,,,v4_olmo-mix-1124_llama,1803.0,1800,0,HTTP 403
historical_figure,Johann Christian Reil,Johann Christian Reil,,,v4_olmo-mix-1124_llama,1813.0,1800,0,HTTP 403
historical_figure,Joseph von Sonnenfels,Joseph von Sonnenfels,,,v4_olmo-mix-1124_llama,1817.0,1800,0,HTTP 403
historical_figure,Johann Georg von Einsiedel,Johann Georg von Einsiedel,,,v4_olmo-mix-1124_llama,1811.0,1800,0,HTTP 403
historical_figure,Franz Wilhelm von Spiegel zum Desenberg-Canstein,Franz Wilhelm von Spiegel zum Desenberg-Canstein,,,v4_olmo-mix-1124_llama,1815.0,1800,0,HTTP 403
historical_figure,Johann Stephan Pütter,Johann Stephan Pütter,,,v4_olmo-mix-1124_llama,1807.0,1800,0,HTTP 403
historical_figure,Alexander Radishchev,Alexander Radishchev,,,v4_olmo-mix-1124_llama,1802.0,1800,0,HTTP 403
historical_figure,Cleopatra,Cleopatra,,,v4_olmo-mix-1124_llama,-30.0,-100,1,HTTP 403
historical_figure,Ptolemy IX Lathyros,Ptolemy IX Lathyros,,,v4_olmo-mix-1124_llama,-80.0,-100,0,HTTP 403
historical_figure,Ptolemy X Alexander I,Ptolemy X Alexander I,,,v4_olmo-mix-1124_llama,-88.0,-100,0,HTTP 403
historical_figure,Cleopatra VI of Egypt,Cleopatra VI of Egypt,,,v4_olmo-mix-1124_llama,-57.0,-100,0,HTTP 403
historical_figure,Cleopatra V or VI of Egypt,Cleopatra V or VI of Egypt,,,v4_olmo-mix-1124_llama,-57.0,-100,0,HTTP 403
historical_figure,Mithridates VI of Pontus,Mithridates VI of Pontus,,,v4_olmo-mix-1124_llama,-63.0,-100,0,HTTP 403
historical_figure,Tigranes the Great,Tigranes the Great,,,v4_olmo-mix-1124_llama,-55.0,-100,0,HTTP 403
historical_figure,Julia Minor,Julia Minor,,,v4_olmo-mix-1124_llama,-51.0,-100,0,HTTP 403
historical_figure,Asclepiades of Bithynia,Asclepiades of Bithynia,,,v4_olmo-mix-1124_llama,-40.0,-100,0,HTTP 403
historical_figure,Antiochus IX Cyzicenus,Antiochus IX Cyzicenus,,,v4_olmo-mix-1124_llama,-95.0,-100,0,HTTP 403
historical_figure,Antiochus XII Dionysus,Antiochus XII Dionysus,,,v4_olmo-mix-1124_llama,-84.0,-100,0,HTTP 403
historical_figure,Antiochus VIII Grypus,Antiochus VIII Grypus,,,v4_olmo-mix-1124_llama,-96.0,-100,0,HTTP 403
historical_figure,Demetrius III Eucaerus,Demetrius III Eucaerus,,,v4_olmo-mix-1124_llama,-88.0,-100,0,HTTP 403
historical_figure,Antipater the Idumaean,Antipater the Idumaean,,,v4_olmo-mix-1124_llama,-43.0,-100,0,HTTP 403
historical_figure,Hyrcanus II,Hyrcanus II,,,v4_olmo-mix-1124_llama,-30.0,-100,0,HTTP 403
historical_figure,Apollodorus of Artemita,Apollodorus of Artemita,,,v4_olmo-mix-1124_llama,-87.0,-100,0,HTTP 403
historical_figure,King Dongmyeong of Goguryeo,King Dongmyeong of Goguryeo,,,v4_olmo-mix-1124_llama,-19.0,-100,0,HTTP 403
historical_figure,Antiochus I Theos of Commagene,Antiochus I Theos of Commagene,,,v4_olmo-mix-1124_llama,-38.0,-100,0,HTTP 403
historical_figure,Li Guangli,Li Guangli,,,v4_olmo-mix-1124_llama,-88.0,-100,0,HTTP 403
historical_figure,Mithridates II of Commagene,Mithridates II of Commagene,,,v4_olmo-mix-1124_llama,-20.0,-100,0,HTTP 403
historical_figure,Theodosius of Bithynia,Theodosius of Bithynia,,,v4_olmo-mix-1124_llama,-90.0,-100,0,HTTP 403
historical_figure,Su Wu,Su Wu,,,v4_olmo-mix-1124_llama,-60.0,-100,0,HTTP 403
historical_figure,Empress Wei Zifu,Empress Wei Zifu,,,v4_olmo-mix-1124_llama,-91.0,-100,0,HTTP 403
historical_figure,Antiochus II of Commagene,Antiochus II of Commagene,,,v4_olmo-mix-1124_llama,-29.0,-100,0,HTTP 403
historical_figure,Jason of Cyrene,Jason of Cyrene,,,v4_olmo-mix-1124_llama,-100.0,-100,0,HTTP 403
historical_figure,Lucius Cornelius Scipio Asiaticus Aemilianus,Lucius Cornelius Scipio Asiaticus Aemilianus,,,v4_olmo-mix-1124_llama,-77.0,-100,0,HTTP 403
historical_figure,Joseph,Joseph,,,v4_olmo-mix-1124_llama,-38.0,-100,1,HTTP 403
historical_figure,Lucius Cluentius,Lucius Cluentius,,,v4_olmo-mix-1124_llama,-89.0,-100,0,HTTP 403
historical_figure,Jean Racine,Jean Racine,,,v4_olmo-mix-1124_llama,1699.0,1600,0,HTTP 403
historical_figure,Jean-Baptiste Lully,Jean-Baptiste Lully,,,v4_olmo-mix-1124_llama,1687.0,1600,0,HTTP 403
historical_figure,Francis van Bossuit,Francis van Bossuit,,,v4_olmo-mix-1124_llama,1692.0,1600,0,HTTP 403
historical_figure,Rembrandt,Rembrandt,,,v4_olmo-mix-1124_llama,1669.0,1600,1,HTTP 403
historical_figure,Matsuo Bashō,Matsuo Bashō,,,v4_olmo-mix-1124_llama,1694.0,1600,0,HTTP 403
historical_figure,Annibale Carracci,Annibale Carracci,,,v4_olmo-mix-1124_llama,1609.0,1600,0,HTTP 403
historical_figure,Chongzhen Emperor,Chongzhen Emperor,,,v4_olmo-mix-1124_llama,1644.0,1600,0,HTTP 403
historical_figure,Manuel Dias,Manuel Dias,,,v4_olmo-mix-1124_llama,1659.0,1600,0,HTTP 403
historical_figure,Jacob Adriaensz Backer,Jacob Adriaensz Backer,,,v4_olmo-mix-1124_llama,1651.0,1600,0,HTTP 403
historical_figure,Joseph Bergaigne,Joseph Bergaigne,,,v4_olmo-mix-1124_llama,1647.0,1600,0,HTTP 403
historical_figure,Daniele Crespi,Daniele Crespi,,,v4_olmo-mix-1124_llama,1630.0,1600,0,HTTP 403
historical_figure,Peter Dorohostajski,Peter Dorohostajski,,,v4_olmo-mix-1124_llama,1611.0,1600,0,HTTP 403
historical_figure,Eleanor of Austria,Eleanor of Austria,,,v4_olmo-mix-1124_llama,1697.0,1600,0,HTTP 403
historical_figure,Andreas Libavius,Andreas Libavius,,,v4_olmo-mix-1124_llama,1616.0,1600,0,HTTP 403
historical_figure,Muhyiddin of Brunei,Muhyiddin of Brunei,,,v4_olmo-mix-1124_llama,1690.0,1600,0,HTTP 403
historical_figure,Philip III of Spain,Philip III of Spain,,,v4_olmo-mix-1124_llama,1621.0,1600,0,HTTP 403
historical_figure,Don Juan of Persia,Don Juan of Persia,,,v4_olmo-mix-1124_llama,1604.0,1600,0,HTTP 403
historical_figure,Johann Grueber,Johann Grueber,,,v4_olmo-mix-1124_llama,1680.0,1600,0,HTTP 403
historical_figure,Matthias Alban,Matthias Alban,,,v4_olmo-mix-1124_llama,1673.0,1600,0,HTTP 403
historical_figure,Zhu Yujian,Zhu Yujian,,,v4_olmo-mix-1124_llama,1646.0,1600,0,HTTP 403
historical_figure,Charles IX of Sweden,Charles IX of Sweden,,,v4_olmo-mix-1124_llama,1611.0,1600,0,HTTP 403
historical_figure,Władysław IV Vasa,Władysław IV Vasa,,,v4_olmo-mix-1124_llama,1648.0,1600,0,HTTP 403
historical_figure,Samuel von Pufendorf,Samuel von Pufendorf,,,v4_olmo-mix-1124_llama,1694.0,1600,0,HTTP 403
historical_figure,Maria Anna of Bavaria,Maria Anna of Bavaria,,,v4_olmo-mix-1124_llama,1616.0,1600,0,HTTP 403
historical_figure,Hendrick Mommers,Hendrick Mommers,,,v4_olmo-mix-1124_llama,1693.0,1600,0,HTTP 403
historical_figure,Paulus Moreelse,Paulus Moreelse,,,v4_olmo-mix-1124_llama,1638.0,1600,0,HTTP 403
historical_figure,Claes Corneliszoon Moeyaert,Claes Corneliszoon Moeyaert,,,v4_olmo-mix-1124_llama,1655.0,1600,0,HTTP 403
historical_figure,David Fabricius,David Fabricius,,,v4_olmo-mix-1124_llama,1617.0,1600,0,HTTP 403
historical_figure,"John George IV, Elector of Saxony","John George IV, Elector of Saxony",,,v4_olmo-mix-1124_llama,1694.0,1600,0,HTTP 403
historical_figure,"Wolfgang William, Count Palatine of Neuburg","Wolfgang William, Count Palatine of Neuburg",,,v4_olmo-mix-1124_llama,1653.0,1600,0,HTTP 403
historical_figure,Heinrich Scheidemann,Heinrich Scheidemann,,,v4_olmo-mix-1124_llama,1663.0,1600,0,HTTP 403
historical_figure,"Frederick III, Duke of Schleswig-Holstein-Gottorp","Frederick III, Duke of Schleswig-Holstein-Gottorp",,,v4_olmo-mix-1124_llama,1659.0,1600,0,HTTP 403
historical_figure,"Eberhard III, Duke of Württemberg","Eberhard III, Duke of Württemberg",,,v4_olmo-mix-1124_llama,1674.0,1600,0,HTTP 403
historical_figure,Heinrich Bach,Heinrich Bach,,,v4_olmo-mix-1124_llama,1692.0,1600,0,HTTP 403
historical_figure,"Frederick Schomberg, 1st Duke of Schomberg","Frederick Schomberg, 1st Duke of Schomberg",,,v4_olmo-mix-1124_llama,1690.0,1600,0,HTTP 403
historical_figure,Maria Sofia of Neuburg,Maria Sofia of Neuburg,,,v4_olmo-mix-1124_llama,1699.0,1600,0,HTTP 403
historical_figure,Johann von Aldringen,Johann von Aldringen,,,v4_olmo-mix-1124_llama,1634.0,1600,0,HTTP 403
historical_figure,Prince Georg Friedrich of Waldeck,Prince Georg Friedrich of Waldeck,,,v4_olmo-mix-1124_llama,1692.0,1600,0,HTTP 403
historical_figure,"John Frederick, Duke of Brunswick-Lüneburg","John Frederick, Duke of Brunswick-Lüneburg",,,v4_olmo-mix-1124_llama,1679.0,1600,0,HTTP 403
historical_figure,"Edward, Count Palatine of Simmern","Edward, Count Palatine of Simmern",,,v4_olmo-mix-1124_llama,1663.0,1600,0,HTTP 403
historical_figure,Maria Cunitz,Maria Cunitz,,,v4_olmo-mix-1124_llama,1664.0,1600,0,HTTP 403
historical_figure,Philipp Clüver,Philipp Clüver,,,v4_olmo-mix-1124_llama,1622.0,1600,0,HTTP 403
historical_figure,Christian Knorr von Rosenroth,Christian Knorr von Rosenroth,,,v4_olmo-mix-1124_llama,1689.0,1600,0,HTTP 403
historical_figure,"Frederick Ulrich, Duke of Brunswick-Lüneburg","Frederick Ulrich, Duke of Brunswick-Lüneburg",,,v4_olmo-mix-1124_llama,1634.0,1600,0,HTTP 403
historical_figure,"August Philipp, Duke of Schleswig-Holstein-Sonderburg-Beck","August Philipp, Duke of Schleswig-Holstein-Sonderburg-Beck",,,v4_olmo-mix-1124_llama,1675.0,1600,0,HTTP 403
historical_figure,Georg Marcgrave,Georg Marcgrave,,,v4_olmo-mix-1124_llama,1644.0,1600,0,HTTP 403
historical_figure,Christina Magdalena of the Palatinate-Zweibrücken,Christina Magdalena of the Palatinate-Zweibrücken,,,v4_olmo-mix-1124_llama,1662.0,1600,0,HTTP 403
historical_figure,"John George II, Duke of Saxe-Eisenach","John George II, Duke of Saxe-Eisenach",,,v4_olmo-mix-1124_llama,1698.0,1600,0,HTTP 403
historical_figure,Bartholomaeus Pitiscus,Bartholomaeus Pitiscus,,,v4_olmo-mix-1124_llama,1613.0,1600,0,HTTP 403
historical_figure,Johann Heermann,Johann Heermann,,,v4_olmo-mix-1124_llama,1647.0,1600,0,HTTP 403
historical_figure,Georg Neumark,Georg Neumark,,,v4_olmo-mix-1124_llama,1681.0,1600,0,HTTP 403
historical_figure,Jakob Balde,Jakob Balde,,,v4_olmo-mix-1124_llama,1668.0,1600,0,HTTP 403
historical_figure,Barbara Sophie of Brandenburg,Barbara Sophie of Brandenburg,,,v4_olmo-mix-1124_llama,1636.0,1600,0,HTTP 403
historical_figure,Melchior Schildt,Melchior Schildt,,,v4_olmo-mix-1124_llama,1667.0,1600,0,HTTP 403
historical_figure,Dorothea of Anhalt-Zerbst,Dorothea of Anhalt-Zerbst,,,v4_olmo-mix-1124_llama,1634.0,1600,0,HTTP 403
historical_figure,"John Casimir, Prince of Anhalt-Dessau","John Casimir, Prince of Anhalt-Dessau",,,v4_olmo-mix-1124_llama,1660.0,1600,0,HTTP 403
historical_figure,Ernest II,Ernest II,,,v4_olmo-mix-1124_llama,1611.0,1600,0,HTTP 403
historical_figure,"Adolph John I, Count Palatine of Kleeburg","Adolph John I, Count Palatine of Kleeburg",,,v4_olmo-mix-1124_llama,1689.0,1600,0,HTTP 403
historical_figure,Jakob Thomasius,Jakob Thomasius,,,v4_olmo-mix-1124_llama,1684.0,1600,0,HTTP 403
historical_figure,Johann Gerhard,Johann Gerhard,,,v4_olmo-mix-1124_llama,1637.0,1600,0,HTTP 403
historical_figure,Elisabeth Henriette of Hesse-Kassel,Elisabeth Henriette of Hesse-Kassel,,,v4_olmo-mix-1124_llama,1683.0,1600,0,HTTP 403
historical_figure,"John II, Duke of Saxe-Weimar","John II, Duke of Saxe-Weimar",,,v4_olmo-mix-1124_llama,1605.0,1600,0,HTTP 403
historical_figure,"Christian I, Duke of Saxe-Merseburg","Christian I, Duke of Saxe-Merseburg",,,v4_olmo-mix-1124_llama,1691.0,1600,0,HTTP 403
historical_figure,Peter Lambeck,Peter Lambeck,,,v4_olmo-mix-1124_llama,1680.0,1600,0,HTTP 403
historical_figure,"Albert V, Duke of Saxe-Coburg","Albert V, Duke of Saxe-Coburg",,,v4_olmo-mix-1124_llama,1699.0,1600,0,HTTP 403
historical_figure,"Christian II, Prince of Anhalt-Bernburg","Christian II, Prince of Anhalt-Bernburg",,,v4_olmo-mix-1124_llama,1656.0,1600,0,HTTP 403
historical_figure,Louise Elisabeth of Courland,Louise Elisabeth of Courland,,,v4_olmo-mix-1124_llama,1690.0,1600,0,HTTP 403
